Player,Club,Market Value,TmPictureLink
Fabian Bredlow,VfB Stuttgart,1000000,https://img.a.transfermarkt.technology/portrait/medium/187624-1723707742.jpg?lm=1
Stefan Drljaca,VfB Stuttgart,325000,https://img.a.transfermarkt.technology/portrait/medium/388067-1723707200.jpg?lm=1
Ameen Al-Dakhil,VfB Stuttgart,12000000,https://img.a.transfermarkt.technology/portrait/medium/620598-1626685322.jpg?lm=1
Jeff Chabot,VfB Stuttgart,12000000,https://img.a.transfermarkt.technology/portrait/medium/303219-1723707145.jpg?lm=1
Dan-Axel Zagadou,VfB Stuttgart,10000000,https://img.a.transfermarkt.technology/portrait/medium/344598-1691999093.jpg?lm=1
Anthony Rouault,VfB Stuttgart,10000000,https://img.a.transfermarkt.technology/portrait/medium/690799-1723707069.jpg?lm=1
Anrie Chase,VfB Stuttgart,2500000,https://img.a.transfermarkt.technology/portrait/medium/948537-1723636639.jpg?lm=1
Ramon Hendriks,VfB Stuttgart,800000,https://img.a.transfermarkt.technology/portrait/medium/436064-1723707702.jpg?lm=1
Maximilian Mittelstädt,VfB Stuttgart,17000000,https://img.a.transfermarkt.technology/portrait/medium/282660-1723707584.jpg?lm=1
Frans Krätzig,VfB Stuttgart,2000000,https://img.a.transfermarkt.technology/portrait/medium/604320-1723707384.jpg?lm=1
Josha Vagnoman,VfB Stuttgart,10000000,https://img.a.transfermarkt.technology/portrait/medium/448258-1691999620.jpg?lm=1
Leonidas Stergiou,VfB Stuttgart,5000000,https://img.a.transfermarkt.technology/portrait/medium/507345-1723707260.jpg?lm=1
Pascal Stenzel,VfB Stuttgart,2500000,https://img.a.transfermarkt.technology/portrait/medium/195246-1657181494.jpg?lm=1
Angelo Stiller,VfB Stuttgart,28000000,https://img.a.transfermarkt.technology/portrait/medium/443710-1723707618.jpg?lm=1
Atakan Karazor,VfB Stuttgart,12000000,https://img.a.transfermarkt.technology/portrait/medium/232320-1657181595.jpg?lm=1
Yannik Keitel,VfB Stuttgart,5000000,https://img.a.transfermarkt.technology/portrait/medium/342039-1723707660.jpg?lm=1
Nikolas Nartey,VfB Stuttgart,600000,https://img.a.transfermarkt.technology/portrait/medium/400546-1657181830.jpg?lm=1
Enzo Millot,VfB Stuttgart,42000000,https://img.a.transfermarkt.technology/portrait/medium/569366-1723707547.jpg?lm=1
Fabian Rieder,VfB Stuttgart,8000000,https://img.a.transfermarkt.technology/portrait/medium/507341-1723707005.jpg?lm=1
Chris Führich,VfB Stuttgart,22000000,https://img.a.transfermarkt.technology/portrait/medium/272278-1691999004.jpg?lm=1
Justin Diehl,VfB Stuttgart,2500000,https://img.a.transfermarkt.technology/portrait/medium/720162-1723707320.jpg?lm=1
Jamie Leweling,VfB Stuttgart,13000000,https://img.a.transfermarkt.technology/portrait/medium/518505-1691999306.jpg?lm=1
Luca Raimund,VfB Stuttgart,500000,https://img.a.transfermarkt.technology/portrait/medium/907489-1723636598.jpg?lm=1
Nick Woltemade,VfB Stuttgart,4000000,https://img.a.transfermarkt.technology/portrait/medium/455661-1723707419.jpg?lm=1
Ermedin Demirovic,VfB Stuttgart,28000000,https://img.a.transfermarkt.technology/portrait/medium/335457-1723707508.jpg?lm=1
Deniz Undav,VfB Stuttgart,28000000,https://img.a.transfermarkt.technology/portrait/medium/339314-1691999036.jpg?lm=1
El Bilal Touré,VfB Stuttgart,20000000,https://img.a.transfermarkt.technology/portrait/medium/649016-1730115563.jpg?lm=1
Wahid Faghir,VfB Stuttgart,1000000,https://img.a.transfermarkt.technology/portrait/medium/610431-1689927868.jpg?lm=1
Thomas Kastanaras,VfB Stuttgart,500000,https://img.a.transfermarkt.technology/portrait/medium/675565-1691999148.jpg?lm=1
Kevin Trapp,Eintracht Frankfurt,4000000,https://img.a.transfermarkt.technology/portrait/medium/45672-1724772525.jpg?lm=1
Kauã Santos,Eintracht Frankfurt,2500000,https://img.a.transfermarkt.technology/portrait/medium/997861-1696509170.jpg?lm=1
Jens Grahl,Eintracht Frankfurt,200000,https://img.a.transfermarkt.technology/portrait/medium/40034-1663064684.jpg?lm=1
Arthur Theate,Eintracht Frankfurt,20000000,https://img.a.transfermarkt.technology/portrait/medium/368891-1666698276.jpg?lm=1
Robin Koch,Eintracht Frankfurt,18000000,https://img.a.transfermarkt.technology/portrait/medium/328784-1696508822.jpg?lm=1
Tuta,Eintracht Frankfurt,12000000,https://img.a.transfermarkt.technology/portrait/medium/546213-1663064755.jpg?lm=1
Aurèle Amenda,Eintracht Frankfurt,9500000,https://img.a.transfermarkt.technology/portrait/medium/635645-1724772426.jpg?lm=1
Nnamdi Collins,Eintracht Frankfurt,1000000,https://img.a.transfermarkt.technology/portrait/medium/684315-1724772257.jpg?lm=1
Niels Nkounkou,Eintracht Frankfurt,7500000,https://img.a.transfermarkt.technology/portrait/medium/591193-1696509000.jpg?lm=1
Nathaniel Brown,Eintracht Frankfurt,3000000,https://img.a.transfermarkt.technology/portrait/medium/691892-1724772335.jpg?lm=1
Rasmus Kristensen,Eintracht Frankfurt,10000000,https://img.a.transfermarkt.technology/portrait/medium/369684-1725875948.jpg?lm=1
Timothy Chandler,Eintracht Frankfurt,500000,https://img.a.transfermarkt.technology/portrait/medium/49723-1663064872.jpg?lm=1
Ellyes Skhiri,Eintracht Frankfurt,11000000,https://img.a.transfermarkt.technology/portrait/medium/290587-1696509403.jpg?lm=1
Hugo Larsson,Eintracht Frankfurt,28000000,https://img.a.transfermarkt.technology/portrait/medium/931838-1696509259.jpg?lm=1
Mahmoud Dahoud,Eintracht Frankfurt,6000000,https://img.a.transfermarkt.technology/portrait/medium/191422-1726605307.jpg?lm=1
Oscar Højlund,Eintracht Frankfurt,2000000,https://img.a.transfermarkt.technology/portrait/medium/846310-1724771793.jpg?lm=1
Junior Dina Ebimbe,Eintracht Frankfurt,9000000,https://img.a.transfermarkt.technology/portrait/medium/536482-1663065378.jpg?lm=1
Farès Chaïbi,Eintracht Frankfurt,18000000,https://img.a.transfermarkt.technology/portrait/medium/855015-1693383538.jpg?lm=1
Can Uzun,Eintracht Frankfurt,12000000,https://img.a.transfermarkt.technology/portrait/medium/816585-1724772468.jpg?lm=1
Mario Götze,Eintracht Frankfurt,5500000,https://img.a.transfermarkt.technology/portrait/medium/74842-1663065102.jpg?lm=1
Krisztián Lisztes,Eintracht Frankfurt,4500000,https://img.a.transfermarkt.technology/portrait/medium/933217-1724771721.jpg?lm=1
Jean-Mattéo Bahoya,Eintracht Frankfurt,7500000,https://img.a.transfermarkt.technology/portrait/medium/939964-1724772389.jpg?lm=1
Ansgar Knauff,Eintracht Frankfurt,10000000,https://img.a.transfermarkt.technology/portrait/medium/429874-1663065826.jpg?lm=1
Omar Marmoush,Eintracht Frankfurt,40000000,https://img.a.transfermarkt.technology/portrait/medium/445939-1696508916.jpg?lm=1
Hugo Ekitiké,Eintracht Frankfurt,30000000,https://img.a.transfermarkt.technology/portrait/medium/709726-1724772213.jpg?lm=1
Igor Matanovic,Eintracht Frankfurt,8000000,https://img.a.transfermarkt.technology/portrait/medium/605268-1724772594.jpg?lm=1
Kamil Grabara,VfL Wolfsburg,14000000,https://img.a.transfermarkt.technology/portrait/medium/346551-1724770843.jpg?lm=1
Marius Müller,VfL Wolfsburg,1500000,https://img.a.transfermarkt.technology/portrait/medium/118161-1724771088.jpg?lm=1
Pavao Pervan,VfL Wolfsburg,300000,https://img.a.transfermarkt.technology/portrait/medium/51977-1657202144.jpg?lm=1
Niklas Klinger,VfL Wolfsburg,100000,https://img.a.transfermarkt.technology/portrait/medium/192268-1657202222.jpg?lm=1
Konstantinos Koulierakis,VfL Wolfsburg,12000000,https://img.a.transfermarkt.technology/portrait/medium/669380-1694780769.png?lm=1
Sebastiaan Bornauw,VfL Wolfsburg,7000000,https://img.a.transfermarkt.technology/portrait/medium/338629-1657202272.jpg?lm=1
Cédric Zesiger,VfL Wolfsburg,5000000,https://img.a.transfermarkt.technology/portrait/medium/382478-1689866125.jpg?lm=1
Denis Vavro,VfL Wolfsburg,5000000,https://img.a.transfermarkt.technology/portrait/medium/239962-1731920675.jpg?lm=1
Mathys Angély,VfL Wolfsburg,600000,https://img.a.transfermarkt.technology/portrait/medium/1075579-1723565270.jpg?lm=1
David Odogu,VfL Wolfsburg,0,https://img.a.transfermarkt.technology/portrait/medium/897423-1724771146.jpg?lm=1
Rogério,VfL Wolfsburg,5000000,https://img.a.transfermarkt.technology/portrait/medium/401527-1695624076.jpg?lm=1
Joakim Maehle,VfL Wolfsburg,14000000,https://img.a.transfermarkt.technology/portrait/medium/369674-1724770995.jpg?lm=1
Ridle Baku,VfL Wolfsburg,7000000,https://img.a.transfermarkt.technology/portrait/medium/327251-1657203077.jpg?lm=1
Kilian Fischer,VfL Wolfsburg,2500000,https://img.a.transfermarkt.technology/portrait/medium/435796-1657202527.jpg?lm=1
Salih Özcan,VfL Wolfsburg,10000000,https://img.a.transfermarkt.technology/portrait/medium/244940-1709561120.jpg?lm=1
Aster Vranckx,VfL Wolfsburg,12000000,https://img.a.transfermarkt.technology/portrait/medium/503881-1657202999.jpg?lm=1
Mattias Svanberg,VfL Wolfsburg,12000000,https://img.a.transfermarkt.technology/portrait/medium/342405-1689866072.jpg?lm=1
Maximilian Arnold,VfL Wolfsburg,7000000,https://img.a.transfermarkt.technology/portrait/medium/117674-1660652294.JPG?lm=1
Yannick Gerhardt,VfL Wolfsburg,4000000,https://img.a.transfermarkt.technology/portrait/medium/119277-1657203024.jpg?lm=1
Kevin Paredes,VfL Wolfsburg,7500000,https://img.a.transfermarkt.technology/portrait/medium/711517-1657203115.jpg?lm=1
Lovro Majer,VfL Wolfsburg,20000000,https://img.a.transfermarkt.technology/portrait/medium/387106-1695624038.jpg?lm=1
Bence Dárdai,VfL Wolfsburg,2000000,https://img.a.transfermarkt.technology/portrait/medium/789252-1695045596.jpg?lm=1
Bennit Bröger,VfL Wolfsburg,500000,https://img.a.transfermarkt.technology/portrait/medium/897479-1701533448.jpg?lm=1
Jakub Kaminski,VfL Wolfsburg,6000000,https://img.a.transfermarkt.technology/portrait/medium/407098-1724770940.jpg?lm=1
David Leal Costa,VfL Wolfsburg,0,https://img.a.transfermarkt.technology/portrait/medium/910588-1696107843.jpeg?lm=1
Patrick Wimmer,VfL Wolfsburg,15000000,https://img.a.transfermarkt.technology/portrait/medium/533295-1657203456.jpg?lm=1
Mohamed Amoura,VfL Wolfsburg,16000000,https://img.a.transfermarkt.technology/portrait/medium/746910-1724771303.jpg?lm=1
Jonas Wind,VfL Wolfsburg,15000000,https://img.a.transfermarkt.technology/portrait/medium/391004-1689866009.jpg?lm=1
Tiago Tomás,VfL Wolfsburg,6000000,https://img.a.transfermarkt.technology/portrait/medium/616344-1695623995.jpg?lm=1
Lukas Nmecha,VfL Wolfsburg,5000000,https://img.a.transfermarkt.technology/portrait/medium/314288-1657203640.jpg?lm=1
Kevin Behrens,VfL Wolfsburg,2000000,https://img.a.transfermarkt.technology/portrait/medium/117432-1692707679.jpg?lm=1
Bartosz Bialek,VfL Wolfsburg,1000000,https://img.a.transfermarkt.technology/portrait/medium/535551-1657203695.jpg?lm=1
Noah Atubolu,SC Freiburg,10000000,https://img.a.transfermarkt.technology/portrait/medium/526845-1658411548.jpg?lm=1
Florian Müller,SC Freiburg,1200000,https://img.a.transfermarkt.technology/portrait/medium/284769-1691998669.jpg?lm=1
Jannik Huth,SC Freiburg,400000,https://img.a.transfermarkt.technology/portrait/medium/160954-1723190117.jpg?lm=1
Philipp Lienhart,SC Freiburg,15000000,https://img.a.transfermarkt.technology/portrait/medium/225657-1658411602.jpg?lm=1
Matthias Ginter,SC Freiburg,10000000,https://img.a.transfermarkt.technology/portrait/medium/124502-1658411624.jpg?lm=1
Max Rosenfelder,SC Freiburg,2500000,https://img.a.transfermarkt.technology/portrait/medium/599419-1658503667.jpg?lm=1
Kenneth Schmidt,SC Freiburg,2000000,https://img.a.transfermarkt.technology/portrait/medium/527276-1723190073.jpg?lm=1
Manuel Gulde,SC Freiburg,1500000,https://img.a.transfermarkt.technology/portrait/medium/45683-1658411711.jpg?lm=1
Bruno Ogbus,SC Freiburg,1000000,https://img.a.transfermarkt.technology/portrait/medium/863759-1723189626.jpg?lm=1
Christian Günter,SC Freiburg,5000000,https://img.a.transfermarkt.technology/portrait/medium/93707-1658411784.jpg?lm=1
Jordy Makengo,SC Freiburg,3500000,https://img.a.transfermarkt.technology/portrait/medium/815078-1691998545.jpg?lm=1
Kiliann Sildillia,SC Freiburg,15000000,https://img.a.transfermarkt.technology/portrait/medium/548348-1691998588.jpg?lm=1
Lukas Kübler,SC Freiburg,2000000,https://img.a.transfermarkt.technology/portrait/medium/93604-1658412582.jpg?lm=1
Nicolas Höfler,SC Freiburg,1000000,https://img.a.transfermarkt.technology/portrait/medium/55099-1658412737.jpg?lm=1
Maximilian Eggestein,SC Freiburg,10000000,https://img.a.transfermarkt.technology/portrait/medium/190284-1723189965.jpg?lm=1
Patrick Osterhage,SC Freiburg,7000000,https://img.a.transfermarkt.technology/portrait/medium/443331-1723190030.jpg?lm=1
Johan Manzambi,SC Freiburg,750000,https://img.a.transfermarkt.technology/portrait/medium/927353-1688714441.jpg?lm=1
Merlin Röhl,SC Freiburg,12000000,https://img.a.transfermarkt.technology/portrait/medium/608832-1726649794.jpg?lm=1
Daniel-Kofi Kyereh,SC Freiburg,3500000,https://img.a.transfermarkt.technology/portrait/medium/272587-1658413205.jpg?lm=1
Vincenzo Grifo,SC Freiburg,9000000,https://img.a.transfermarkt.technology/portrait/medium/185077-1658413230.jpg?lm=1
Noah Weißhaupt,SC Freiburg,5000000,https://img.a.transfermarkt.technology/portrait/medium/392163-1658413281.jpg?lm=1
Florent Muslija,SC Freiburg,2500000,https://img.a.transfermarkt.technology/portrait/medium/337036-1723189853.jpg?lm=1
Ritsu Doan,SC Freiburg,18000000,https://img.a.transfermarkt.technology/portrait/medium/358504-1658413443.jpg?lm=1
Eren Dinkçi,SC Freiburg,12000000,https://img.a.transfermarkt.technology/portrait/medium/645774-1690186275.jpg?lm=1
Maximilian Philipp,SC Freiburg,1200000,https://img.a.transfermarkt.technology/portrait/medium/143891-1723189806.jpg?lm=1
Michael Gregoritsch,SC Freiburg,8000000,https://img.a.transfermarkt.technology/portrait/medium/120205-1658413549.jpg?lm=1
Junior Adamu,SC Freiburg,6000000,https://img.a.transfermarkt.technology/portrait/medium/452477-1691998414.jpg?lm=1
Lucas Höler,SC Freiburg,4000000,https://img.a.transfermarkt.technology/portrait/medium/248999-1658413525.jpg?lm=1
Oliver Baumann,TSG 1899 Hoffenheim,3000000,https://img.a.transfermarkt.technology/portrait/medium/55089-1657200130.jpg?lm=1
