Player,Club,Market Value
Emil Krafth,Newcastle United,2500000
Bruno Guimarães,Newcastle United,85000000
Isaac Hayden,Newcastle United,1800000
Joelinton,Newcastle United,40000000
Sandro Tonali,Newcastle United,38000000
Joe Willock,Newcastle United,30000000
Sean Longstaff,Newcastle United,25000000
Lewis Miley,Newcastle United,22000000
Anthony Gordon,Newcastle United,60000000
Harvey Barnes,Newcastle United,35000000
Miguel Almirón,Newcastle United,20000000
Jacob Murphy,Newcastle United,15000000
Alexander Isak,Newcastle United,75000000
Callum Wilson,Newcastle United,13000000
Emiliano Martínez,Aston Villa,28000000
Joe Gauci,Aston Villa,1500000
Robin Olsen,Aston Villa,1500000
Pau Torres,Aston Villa,45000000
Ezri Konsa,Aston Villa,35000000
Diego Carlos,Aston Villa,12000000
Tyrone Mings,Aston Villa,10000000
Kortney Hause,Aston Villa,2000000
Lucas Digne,Aston Villa,12000000
Matty Cash,Aston Villa,28000000
Boubacar Kamara,Aston Villa,38000000
John McGinn,Aston Villa,30000000
Youri Tielemans,Aston Villa,30000000
Jacob Ramsey,Aston Villa,32000000
Morgan Rogers,Aston Villa,22000000
Emiliano Buendía,Aston Villa,20000000
Leon Bailey,Aston Villa,42000000
Ollie Watkins,Aston Villa,65000000
Jhon Durán,Aston Villa,35000000
Bart Verbruggen,Brighton & Hove Albion,22000000
Jason Steele,Brighton & Hove Albion,3500000
Jan Paul van Hecke,Brighton & Hove Albion,22000000
Igor,Brighton & Hove Albion,17000000
Adam Webster,Brighton & Hove Albion,15000000
Lewis Dunk,Brighton & Hove Albion,12000000
Pervis Estupiñán,Brighton & Hove Albion,30000000
Tariq Lamptey,Brighton & Hove Albion,12000000
Joël Veltman,Brighton & Hove Albion,8000000
Carlos Baleba,Brighton & Hove Albion,22000000
Jack Hinshelwood,Brighton & Hove Albion,20000000
Jakub Moder,Brighton & Hove Albion,10000000
Yasin Ayari,Brighton & Hove Albion,4500000
James Milner,Brighton & Hove Albion,1000000
Julio Enciso,Brighton & Hove Albion,22000000
Kaoru Mitoma,Brighton & Hove Albion,45000000
Simon Adingra,Brighton & Hove Albion,30000000
Solly March,Brighton & Hove Albion,15000000
João Pedro,Brighton & Hove Albion,50000000
Evan Ferguson,Brighton & Hove Albion,45000000
Danny Welbeck,Brighton & Hove Albion,5000000
Alphonse Areola,West Ham United,10000000
Lukasz Fabianski,West Ham United,700000
Konstantinos Mavropanos,West Ham United,20000000
Kaelan Casey,West Ham United,1000000
Emerson,West Ham United,12000000
Aaron Cresswell,West Ham United,900000
Vladimír Coufal,West Ham United,8000000
Edson Álvarez,West Ham United,35000000
Tomas Soucek,West Ham United,30000000
Lucas Paquetá,West Ham United,55000000
Mohammed Kudus,West Ham United,50000000
Jarrod Bowen,West Ham United,50000000
Danny Ings,West Ham United,8000000
Michail Antonio,West Ham United,4000000
Dean Henderson,Crystal Palace,12000000
Remi Matthews,Crystal Palace,500000
Marc Guéhi,Crystal Palace,45000000
Chris Richards,Crystal Palace,12000000
Rob Holding,Crystal Palace,5000000
Tyrick Mitchell,Crystal Palace,25000000
Daniel Muñoz,Crystal Palace,23000000
Nathaniel Clyne,Crystal Palace,1500000
Joel Ward,Crystal Palace,1000000
Cheick Doucouré,Crystal Palace,35000000
Adam Wharton,Crystal Palace,30000000
Jefferson Lerma,Crystal Palace,18000000
Will Hughes,Crystal Palace,9000000
Jeffrey Schlupp,Crystal Palace,7000000
Eberechi Eze,Crystal Palace,60000000
Matheus França,Crystal Palace,15000000
Jean-Philippe Mateta,Crystal Palace,20000000
Matz Sels,Nottingham Forest,7000000
Murillo,Nottingham Forest,40000000
Andrew Omobamidele,Nottingham Forest,11000000
Willy Boly,Nottingham Forest,2500000
Harry Toffolo,Nottingham Forest,5000000
Neco Williams,Nottingham Forest,17000000
Ola Aina,Nottingham Forest,12000000
Ibrahim Sangaré,Nottingham Forest,30000000
Danilo,Nottingham Forest,28000000
Nicolás Domínguez,Nottingham Forest,17000000
Ryan Yates,Nottingham Forest,12000000
Morgan Gibbs-White,Nottingham Forest,40000000
Callum Hudson-Odoi,Nottingham Forest,22000000
Anthony Elanga,Nottingham Forest,25000000
Taiwo Awoniyi,Nottingham Forest,28000000
Chris Wood,Nottingham Forest,7000000
Emmanuel Dennis,Nottingham Forest,4200000
Mark Flekken,Brentford FC,12000000
Hákon Rafn Valdimarsson,Brentford FC,2500000
Matthew Cox,Brentford FC,800000
Nathan Collins,Brentford FC,25000000
Kristoffer Ajer,Brentford FC,15000000
Ethan Pinnock,Brentford FC,10000000
Ben Mee,Brentford FC,1000000
Rico Henry,Brentford FC,20000000
Aaron Hickey,Brentford FC,25000000
Mads Roerslev,Brentford FC,10000000
Vitaly Janelt,Brentford FC,22000000
Christian Nørgaard,Brentford FC,18000000
Yunus Emre Konak,Brentford FC,3500000
Mathias Jensen,Brentford FC,28000000
Josh Dasilva,Brentford FC,10000000
Paris Maghoma,Brentford FC,350000
Ryan Trevitt,Brentford FC,275000
Yegor Yarmolyuk,Brentford FC,10000000
Kevin Schade,Brentford FC,22000000
Keane Lewis-Potter,Brentford FC,18000000
Mikkel Damsgaard,Brentford FC,10000000
Bryan Mbeumo,Brentford FC,40000000
Yoane Wissa,Brentford FC,28000000
José Sá,Wolverhampton Wanderers,10000000
Daniel Bentley,Wolverhampton Wanderers,2000000
Tom King,Wolverhampton Wanderers,200000
Toti,Wolverhampton Wanderers,20000000
Santiago Bueno,Wolverhampton Wanderers,8000000
Craig Dawson,Wolverhampton Wanderers,2000000
Rayan Aït-Nouri,Wolverhampton Wanderers,35000000
Nélson Semedo,Wolverhampton Wanderers,12000000
Matt Doherty,Wolverhampton Wanderers,3000000
Mario Lemina,Wolverhampton Wanderers,10000000
Boubacar Traoré,Wolverhampton Wanderers,6000000
João Gomes,Wolverhampton Wanderers,40000000
Jean-Ricner Bellegarde,Wolverhampton Wanderers,18000000
Luke Cundle,Wolverhampton Wanderers,5000000
Enso González,Wolverhampton Wanderers,4000000
Pablo Sarabia,Wolverhampton Wanderers,8000000
Matheus Cunha,Wolverhampton Wanderers,45000000
Hee-chan Hwang,Wolverhampton Wanderers,25000000
Mark Travers,AFC Bournemouth,3500000
Will Dennis,AFC Bournemouth,350000
Ilya Zabarnyi,AFC Bournemouth,32000000
Marcos Senesi,AFC Bournemouth,22000000
James Hill,AFC Bournemouth,2000000
Milos Kerkez,AFC Bournemouth,20000000
Max Aarons,AFC Bournemouth,16000000
Adam Smith,AFC Bournemouth,1000000
Tyler Adams,AFC Bournemouth,15000000
Alex Scott,AFC Bournemouth,20000000
Philip Billing,AFC Bournemouth,18000000
Lewis Cook,AFC Bournemouth,12000000
Ryan Christie,AFC Bournemouth,12000000
Marcus Tavernier,AFC Bournemouth,20000000
Dango Ouattara,AFC Bournemouth,20000000
Justin Kluivert,AFC Bournemouth,14000000
Antoine Semenyo,AFC Bournemouth,20000000
David Brooks,AFC Bournemouth,8000000
Jordan Pickford,Everton FC,22000000
João Virgínia,Everton FC,800000
Jarrad Branthwaite,Everton FC,42000000
James Tarkowski,Everton FC,13000000
Michael Keane,Everton FC,6000000
Vitaliy Mykolenko,Everton FC,28000000
Ashley Young,Everton FC,500000
Nathan Patterson,Everton FC,15000000
Séamus Coleman,Everton FC,500000
James Garner,Everton FC,22000000
Abdoulaye Doucouré,Everton FC,10000000
Idrissa Gueye,Everton FC,2000000
Dwight McNeil,Everton FC,22000000
Dominic Calvert-Lewin,Everton FC,22000000
Beto,Everton FC,20000000
Chermiti,Everton FC,9000000
Bernd Leno,Fulham FC,13000000
Steven Benda,Fulham FC,1000000
Issa Diop,Fulham FC,20000000
Calvin Bassey,Fulham FC,16000000
Antonee Robinson,Fulham FC,25000000
Timothy Castagne,Fulham FC,17000000
Kenny Tete,Fulham FC,15000000
Harrison Reed,Fulham FC,13000000
Saša Lukić,Fulham FC,10000000
Tom Cairney,Fulham FC,2000000
Andreas Pereira,Fulham FC,20000000
Alex Iwobi,Fulham FC,25000000
Harry Wilson,Fulham FC,17000000
Adama Traoré,Fulham FC,9000000
Rodrigo Muniz,Fulham FC,20000000
Raúl Jiménez,Fulham FC,5000000
Gavin Bazunu,Southampton FC,15000000
Joe Lumley,Southampton FC,600000
Alex McCarthy,Southampton FC,500000
Jan Bednarek,Southampton FC,11000000
Jack Stephens,Southampton FC,2000000
Juan Larios,Southampton FC,4500000
Ryan Manning,Southampton FC,3000000
Kyle Walker-Peters,Southampton FC,20000000
James Bree,Southampton FC,2200000
Joe Aribo,Southampton FC,5000000
Will Smallbone,Southampton FC,5000000
Kamaldeen Sulemana,Southampton FC,13000000
Samuel Amo-Ameyaw,Southampton FC,300000
Adam Armstrong,Southampton FC,16000000
Ross Stewart,Southampton FC,4500000
Mads Hermansen,Leicester City,9000000
Daniel Iversen,Leicester City,3000000
Danny Ward,Leicester City,1800000
Jakub Stolarczyk,Leicester City,400000
Wout Faes,Leicester City,20000000
Conor Coady,Leicester City,3000000
Jannik Vestergaard,Leicester City,3000000
Luke Thomas,Leicester City,6000000
James Justin,Leicester City,15000000
Ricardo Pereira,Leicester City,8000000
Wilfred Ndidi,Leicester City,16000000
Harry Winks,Leicester City,12000000
Hamza Choudhury,Leicester City,4500000
Stephy Mavididi,Leicester City,11000000
Kasey McAteer,Leicester City,900000
Patson Daka,Leicester City,12000000
Jamie Vardy,Leicester City,1000000
Christian Walton,Ipswich Town,900000
Cieran Slicker,Ipswich Town,300000
Axel Tuanzebe,Ipswich Town,3000000
Luke Woolfenden,Ipswich Town,2000000
Cameron Burgess,Ipswich Town,1500000
Leif Davis,Ipswich Town,15000000
Harry Clarke,Ipswich Town,5000000
Jack Taylor,Ipswich Town,1800000
Sam Morsy,Ipswich Town,900000
Massimo Luongo,Ipswich Town,500000
Nathan Broadhead,Ipswich Town,5000000
Wes Burns,Ipswich Town,2000000
Conor Chaplin,Ipswich Town,7000000
George Hirst,Ipswich Town,4000000
Ali Al-Hamadi,Ipswich Town,2000000
