Player,Club,Market Value,TmPictureLink
Zé Pedro,FC Porto,3000000,https://img.a.transfermarkt.technology/portrait/medium/406151-1537887599.jpg?lm=1
Iván Marcano,FC Porto,250000,https://img.a.transfermarkt.technology/portrait/medium/57723-1582712906.png?lm=1
Francisco Moura,FC Porto,7000000,https://img.a.transfermarkt.technology/portrait/medium/478365-1537881888.jpg?lm=1
Wendell,FC Porto,5000000,https://img.a.transfermarkt.technology/portrait/medium/228433-1669115150.png?lm=1
Zaidu,FC Porto,3000000,https://img.a.transfermarkt.technology/portrait/medium/544784-1606396308.png?lm=1
João Mário,FC Porto,15000000,https://img.a.transfermarkt.technology/portrait/medium/537602-1606396732.png?lm=1
Martim Fernandes,FC Porto,6000000,https://img.a.transfermarkt.technology/portrait/medium/935480-1725014659.png?lm=1
Alan Varela,FC Porto,35000000,https://img.a.transfermarkt.technology/portrait/medium/756990-1693590239.png?lm=1
Marko Grujić,FC Porto,6000000,https://img.a.transfermarkt.technology/portrait/medium/222813-1606396482.png?lm=1
Nico González,FC Porto,15000000,https://img.a.transfermarkt.technology/portrait/medium/466805-1693590295.png?lm=1
Stephen Eustaquio,FC Porto,11000000,https://img.a.transfermarkt.technology/portrait/medium/512913-1720430046.jpg?lm=1
Vasco Sousa,FC Porto,5000000,https://img.a.transfermarkt.technology/portrait/medium/575716-1725014523.png?lm=1
Fábio Vieira,FC Porto,22000000,https://img.a.transfermarkt.technology/portrait/medium/537598-1678468077.jpg?lm=1
Rodrigo Mora,FC Porto,10000000,https://img.a.transfermarkt.technology/portrait/medium/957653-1725014920.png?lm=1
Iván Jaime,FC Porto,8000000,https://img.a.transfermarkt.technology/portrait/medium/610335-1693590350.png?lm=1
André Franco,FC Porto,3000000,https://img.a.transfermarkt.technology/portrait/medium/448470-1669112459.png?lm=1
Pepê,FC Porto,30000000,https://img.a.transfermarkt.technology/portrait/medium/520662-1669115201.png?lm=1
Galeno,FC Porto,27000000,https://img.a.transfermarkt.technology/portrait/medium/454121-1702502076.jpg?lm=1
Gonçalo Borges,FC Porto,4000000,https://img.a.transfermarkt.technology/portrait/medium/479649-1693589900.png?lm=1
Samu Aghehowa,FC Porto,35000000,https://img.a.transfermarkt.technology/portrait/medium/991268-1732829288.jpg?lm=1
Fran Navarro,FC Porto,7000000,https://img.a.transfermarkt.technology/portrait/medium/284883-1693589967.png?lm=1
Danny Namaso,FC Porto,5000000,https://img.a.transfermarkt.technology/portrait/medium/392767-1669115274.png?lm=1
Deniz Gül,FC Porto,4500000,https://img.a.transfermarkt.technology/portrait/medium/1063292-1723542552.jpg?lm=1
Anatoliy Trubin,SL Benfica,25000000,https://img.a.transfermarkt.technology/portrait/medium/537844-1725527125.jpg?lm=1
Samuel Soares,SL Benfica,3000000,https://img.a.transfermarkt.technology/portrait/medium/504072-1725535900.jpg?lm=1
André Gomes,SL Benfica,2000000,https://img.a.transfermarkt.technology/portrait/medium/670710-1679905817.jpg?lm=1
António Silva,SL Benfica,40000000,https://img.a.transfermarkt.technology/portrait/medium/650568-1700235534.jpg?lm=1
Tomás Araújo,SL Benfica,15000000,https://img.a.transfermarkt.technology/portrait/medium/504087-1655898393.jpg?lm=1
Adrian Bajrami,SL Benfica,1500000,https://img.a.transfermarkt.technology/portrait/medium/582987-1704294917.jpg?lm=1
Nicolás Otamendi,SL Benfica,1000000,https://img.a.transfermarkt.technology/portrait/medium/54781-1669835534.jpg?lm=1
Álvaro Carreras,SL Benfica,8000000,https://img.a.transfermarkt.technology/portrait/medium/811778-1725535564.jpg?lm=1
Alexander Bah,SL Benfica,13000000,https://img.a.transfermarkt.technology/portrait/medium/452607-1701334276.jpg?lm=1
Issa Kaboré,SL Benfica,10000000,https://img.a.transfermarkt.technology/portrait/medium/649452-1724407648.jpg?lm=1
Florentino,SL Benfica,20000000,https://img.a.transfermarkt.technology/portrait/medium/357162-1701295561.jpg?lm=1
Orkun Kökçü,SL Benfica,28000000,https://img.a.transfermarkt.technology/portrait/medium/454567-1701333892.jpg?lm=1
Fredrik Aursnes,SL Benfica,20000000,https://img.a.transfermarkt.technology/portrait/medium/223367-1660759467.jpg?lm=1
Leandro Barreiro,SL Benfica,17000000,https://img.a.transfermarkt.technology/portrait/medium/357233-1692000330.jpg?lm=1
Renato Sanches,SL Benfica,6500000,https://img.a.transfermarkt.technology/portrait/medium/258027-1725535661.jpg?lm=1
Soualiho Meïté,SL Benfica,3500000,https://img.a.transfermarkt.technology/portrait/medium/164913-1694781173.png?lm=1
Jan-Niklas Beste,SL Benfica,15000000,https://img.a.transfermarkt.technology/portrait/medium/342967-1690186107.jpg?lm=1
Kerem Aktürkoğlu,SL Benfica,18000000,https://img.a.transfermarkt.technology/portrait/medium/382528-1671102813.png?lm=1
Andreas Schjelderup,SL Benfica,10000000,https://img.a.transfermarkt.technology/portrait/medium/670103-1725535697.jpg?lm=1
Gianluca Prestianni,SL Benfica,10000000,https://img.a.transfermarkt.technology/portrait/medium/1000674-1725535781.jpg?lm=1
Benjamín Rollheiser,SL Benfica,10000000,https://img.a.transfermarkt.technology/portrait/medium/491704-1725535826.jpg?lm=1
Tiago Gouveia,SL Benfica,5000000,https://img.a.transfermarkt.technology/portrait/medium/479638-1655898881.jpg?lm=1
Ángel Di María,SL Benfica,3000000,https://img.a.transfermarkt.technology/portrait/medium/45320-1700648952.jpg?lm=1
Vangelis Pavlidis,SL Benfica,25000000,https://img.a.transfermarkt.technology/portrait/medium/324503-1725535858.jpg?lm=1
Arthur Cabral,SL Benfica,14000000,https://img.a.transfermarkt.technology/portrait/medium/390638-1701333640.jpg?lm=1
Zeki Amdouni,SL Benfica,12000000,https://img.a.transfermarkt.technology/portrait/medium/548729-1715938870.jpg?lm=1
Matheus,SC Braga,6000000,https://img.a.transfermarkt.technology/portrait/medium/177547-1732827403.jpg?lm=1
Lukas Hornicek,SC Braga,2000000,https://img.a.transfermarkt.technology/portrait/medium/629773-1732826321.jpg?lm=1
Tiago Sá,SC Braga,800000,https://img.a.transfermarkt.technology/portrait/medium/286908-1591777631.png?lm=1
Sikou Niakaté,SC Braga,6000000,https://img.a.transfermarkt.technology/portrait/medium/413118-1729863558.jpg?lm=1
Bright Arrey-Mbi,SC Braga,6000000,https://img.a.transfermarkt.technology/portrait/medium/580193-1708164169.jpg?lm=1
Robson Bambu,SC Braga,3000000,https://img.a.transfermarkt.technology/portrait/medium/458715-1543927750.jpg?lm=1
Paulo Oliveira,SC Braga,1500000,https://img.a.transfermarkt.technology/portrait/medium/139336-1445431882.jpg?lm=1
Adrián Marín,SC Braga,2000000,https://img.a.transfermarkt.technology/portrait/medium/295414-1447254854.jpg?lm=1
Yuri Ribeiro,SC Braga,850000,https://img.a.transfermarkt.technology/portrait/medium/258032-1677703100.png?lm=1
Víctor Gómez,SC Braga,8000000,https://img.a.transfermarkt.technology/portrait/medium/495601-1583506246.jpg?lm=1
João Ferreira,SC Braga,2000000,https://img.a.transfermarkt.technology/portrait/medium/481623-1690898542.jpg?lm=1
Vítor Carvalho,SC Braga,5000000,https://img.a.transfermarkt.technology/portrait/medium/553062-1558111186.jpg?lm=1
Thiago Helguera,SC Braga,3500000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rodrigo Zalazar,SC Braga,16000000,https://img.a.transfermarkt.technology/portrait/medium/606752-1657108824.jpg?lm=1
André Horta,SC Braga,4500000,https://img.a.transfermarkt.technology/portrait/medium/329722-1591775449.png?lm=1
Gorby,SC Braga,1500000,https://img.a.transfermarkt.technology/portrait/medium/631404-1638799310.png?lm=1
João Moutinho,SC Braga,800000,https://img.a.transfermarkt.technology/portrait/medium/29364-1464083394.PNG?lm=1
Ricardo Horta,SC Braga,15000000,https://img.a.transfermarkt.technology/portrait/medium/261927-1702415787.jpg?lm=1
Ismaël Gharbi,SC Braga,7500000,https://img.a.transfermarkt.technology/portrait/medium/810096-1699715578.jpg?lm=1
Bruma,SC Braga,7000000,https://img.a.transfermarkt.technology/portrait/medium/139396-1700235976.jpg?lm=1
João Marques,SC Braga,3500000,https://img.a.transfermarkt.technology/portrait/medium/891971-1695906596.jpg?lm=1
Gabri Martínez,SC Braga,3000000,https://img.a.transfermarkt.technology/portrait/medium/906948-1712569048.jpg?lm=1
Roger,SC Braga,10000000,https://img.a.transfermarkt.technology/portrait/medium/906329-1732826181.jpg?lm=1
Rafik Guitane,SC Braga,5000000,https://img.a.transfermarkt.technology/portrait/medium/394328-1724846346.jpg?lm=1
Amine El Ouazzani,SC Braga,3500000,https://img.a.transfermarkt.technology/portrait/medium/735051-1669303777.png?lm=1
Roberto Fernández,SC Braga,3500000,https://img.a.transfermarkt.technology/portrait/medium/720518-1732827310.jpg?lm=1
Lazar Carević,FC Famalicão,1500000,https://img.a.transfermarkt.technology/portrait/medium/344457-1729964020.jpg?lm=1
Ivan Zlobin,FC Famalicão,700000,https://img.a.transfermarkt.technology/portrait/medium/282654-1634205324.jpg?lm=1
Hugo Cunha,FC Famalicão,100000,https://img.a.transfermarkt.technology/portrait/medium/537475-1571743997.jpg?lm=1
Enea Mihaj,FC Famalicão,3000000,https://img.a.transfermarkt.technology/portrait/medium/448920-1716969244.jpg?lm=1
Riccieli,FC Famalicão,2000000,https://img.a.transfermarkt.technology/portrait/medium/646677-1634205500.jpg?lm=1
Justin de Haas,FC Famalicão,1500000,https://img.a.transfermarkt.technology/portrait/medium/420196-1605471356.jpg?lm=1
Leo Realpe,FC Famalicão,1000000,https://img.a.transfermarkt.technology/portrait/medium/656409-1573144082.jpg?lm=1
Rafa Soares,FC Famalicão,1200000,https://img.a.transfermarkt.technology/portrait/medium/198006-1694780939.png?lm=1
Calegari,FC Famalicão,4000000,https://img.a.transfermarkt.technology/portrait/medium/686597-1688635197.jpg?lm=1
Rodrigo Pinheiro,FC Famalicão,1300000,https://img.a.transfermarkt.technology/portrait/medium/549038-1519849965.jpg?lm=1
Mirko Topić,FC Famalicão,5000000,https://img.a.transfermarkt.technology/portrait/medium/615302-1596787780.jpg?lm=1
Tom van de Looi,FC Famalicão,750000,https://img.a.transfermarkt.technology/portrait/medium/420189-1632545699.png?lm=1
Zaydou Youssouf,FC Famalicão,7000000,https://img.a.transfermarkt.technology/portrait/medium/471582-1543940836.jpg?lm=1
Samuel Lobato,FC Famalicão,250000,https://img.a.transfermarkt.technology/portrait/medium/549041-1571750816.jpg?lm=1
Mathias de Amorim,FC Famalicão,200000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Gustavo Sá,FC Famalicão,8000000,https://img.a.transfermarkt.technology/portrait/medium/982575-1668437788.jpg?lm=1
Otso Liimatta,FC Famalicão,1000000,https://img.a.transfermarkt.technology/portrait/medium/718152-1708530647.jpg?lm=1
Sorriso,FC Famalicão,4000000,https://img.a.transfermarkt.technology/portrait/medium/868101-1662647908.jpg?lm=1
Rochinha,FC Famalicão,1500000,https://img.a.transfermarkt.technology/portrait/medium/290336-1666099955.jpg?lm=1
Óscar Aranda,FC Famalicão,1500000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Afonso Rodrigues,FC Famalicão,500000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Gil Dias,FC Famalicão,1500000,https://img.a.transfermarkt.technology/portrait/medium/329723-1709021301.png?lm=1
Mario González,FC Famalicão,2500000,https://img.a.transfermarkt.technology/portrait/medium/255995-1691270189.jpg?lm=1
Yassir Zabiri,FC Famalicão,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Leonardo Oliveira,FC Famalicão,0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Bruno Varela,Vitória Guimarães SC,4000000,https://img.a.transfermarkt.technology/portrait/medium/182722-1537345329.jpg?lm=1
Charles,Vitória Guimarães SC,300000,https://img.a.transfermarkt.technology/portrait/medium/181773-1695207347.jpg?lm=1
João Oliveira,Vitória Guimarães SC,125000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Toni Borevković,Vitória Guimarães SC,4000000,https://img.a.transfermarkt.technology/portrait/medium/396342-1695208414.jpg?lm=1
Tomás Ribeiro,Vitória Guimarães SC,3000000,https://img.a.transfermarkt.technology/portrait/medium/433358-1695207229.jpg?lm=1
Jorge Fernandes,Vitória Guimarães SC,2500000,https://img.a.transfermarkt.technology/portrait/medium/344395-1631004204.jpg?lm=1
Mikel Villanueva,Vitória Guimarães SC,1500000,https://img.a.transfermarkt.technology/portrait/medium/308371-1573486873.jpg?lm=1
Óscar Rivas,Vitória Guimarães SC,300000,https://img.a.transfermarkt.technology/portrait/medium/890557-1702510048.png?lm=1
João Mendes,Vitória Guimarães SC,2000000,https://img.a.transfermarkt.technology/portrait/medium/504503-1695207301.jpg?lm=1
Zé Carlos,Gil Vicente FC,700000,https://img.a.transfermarkt.technology/portrait/medium/617679-1710239662.jpg?lm=1
Maga,Vitória Guimarães SC,1500000,https://img.a.transfermarkt.technology/portrait/medium/729140-1672674207.png?lm=1
Bruno Gaspar,Vitória Guimarães SC,800000,https://img.a.transfermarkt.technology/portrait/medium/230457-1695208390.jpg?lm=1
Alberto Costa,Vitória Guimarães SC,500000,https://img.a.transfermarkt.technology/portrait/medium/877139-1672674973.png?lm=1
Tomás Händel,Vitória Guimarães SC,10000000,https://img.a.transfermarkt.technology/portrait/medium/645588-1728373966.jpg?lm=1
Manu,Vitória Guimarães SC,1500000,https://img.a.transfermarkt.technology/portrait/medium/699592-1695208205.jpg?lm=1
Tiago Silva,Vitória Guimarães SC,3000000,https://img.a.transfermarkt.technology/portrait/medium/236997-1534408061.png?lm=1
Samu,Casa Pia AC,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Telmo Arcanjo,Vitória Guimarães SC,800000,https://img.a.transfermarkt.technology/portrait/medium/791528-1695206920.jpg?lm=1
Marco Cruz,Vitória Guimarães SC,200000,https://img.a.transfermarkt.technology/portrait/medium/670682-1658732707.jpg?lm=1
Kaio César,Vitória Guimarães SC,1500000,https://img.a.transfermarkt.technology/portrait/medium/766258-1671194523.jpg?lm=1
Gustavo Silva,Vitória Guimarães SC,1500000,https://img.a.transfermarkt.technology/portrait/medium/1047860-1705778236.jpg?lm=1
Jesús Ramírez,Vitória Guimarães SC,900000,https://img.a.transfermarkt.technology/portrait/medium/419936-1689097936.jpg?lm=1
Nélson Oliveira,Vitória Guimarães SC,500000,https://img.a.transfermarkt.technology/portrait/medium/72768-1696346309.png?lm=1
Bica,Vitória Guimarães SC,350000,https://img.a.transfermarkt.technology/portrait/medium/743987-1629128023.JPG?lm=1
Nico Mantl,FC Arouca,1500000,https://img.a.transfermarkt.technology/portrait/medium/349536-1692996965.png?lm=1
João Valido,FC Arouca,200000,https://img.a.transfermarkt.technology/portrait/medium/532900-1557416800.png?lm=1
Thiago Silva,FC Arouca,200000,https://img.a.transfermarkt.technology/portrait/medium/294817-1543584780.jpg?lm=1
Boris Popović,FC Arouca,3500000,https://img.a.transfermarkt.technology/portrait/medium/470796-1706087355.jpg?lm=1
Chico Lamba,FC Arouca,1500000,https://img.a.transfermarkt.technology/portrait/medium/744186-1706081634.jpg?lm=1
José Fontán,FC Arouca,1000000,https://img.a.transfermarkt.technology/portrait/medium/609361-1643110309.jpg?lm=1
Matías Rocha,FC Arouca,500000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nino Galović,FC Arouca,500000,https://img.a.transfermarkt.technology/portrait/medium/194005-1569421022.png?lm=1
Quaresma,FC Arouca,1500000,https://img.a.transfermarkt.technology/portrait/medium/530032-1638436887.jpg?lm=1
Weverson,FC Arouca,1500000,https://img.a.transfermarkt.technology/portrait/medium/412367-1654715390.png?lm=1
Amadou Dante,FC Arouca,1500000,https://img.a.transfermarkt.technology/portrait/medium/649087-1694035145.jpg?lm=1
Tiago Esgaio,FC Arouca,1000000,https://img.a.transfermarkt.technology/portrait/medium/581121-1638436958.jpg?lm=1
Alex Pinto,FC Arouca,600000,https://img.a.transfermarkt.technology/portrait/medium/415645-1710239749.jpg?lm=1
Mamadou Loum,FC Arouca,2000000,https://img.a.transfermarkt.technology/portrait/medium/364237-1647530166.jpg?lm=1
Eboue Kouassi,FC Arouca,1000000,https://img.a.transfermarkt.technology/portrait/medium/314137-1610919008.jpg?lm=1
Uri Busquets,FC Arouca,400000,https://img.a.transfermarkt.technology/portrait/medium/282721-1527584622.jpg?lm=1
Taichi Fukui,FC Arouca,1500000,https://img.a.transfermarkt.technology/portrait/medium/868622-1692803071.png?lm=1
Pedro Santos,Moreirense FC,1700000,https://img.a.transfermarkt.technology/portrait/medium/825835-1704275152.jpg?lm=1
Vitinho,FC Arouca,300000,https://img.a.transfermarkt.technology/portrait/medium/467940-1623883783.jpg?lm=1
David Simão,FC Arouca,200000,https://img.a.transfermarkt.technology/portrait/medium/70359-1655553351.png?lm=1
Pedro Moreira,FC Arouca,100000,https://img.a.transfermarkt.technology/portrait/medium/64371-1478771406.jpg?lm=1
Pablo Gozálbez,FC Arouca,800000,https://img.a.transfermarkt.technology/portrait/medium/622992-1698962957.jpg?lm=1
Morlaye Sylla,FC Arouca,3000000,https://img.a.transfermarkt.technology/portrait/medium/402112-1653431688.jpg?lm=1
Miguel Puche,FC Arouca,400000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jason,FC Arouca,2500000,https://img.a.transfermarkt.technology/portrait/medium/263860-1647530884.jpg?lm=1
Ivo Rodrigues,FC Arouca,1300000,https://img.a.transfermarkt.technology/portrait/medium/215122-1716230209.png?lm=1
Alfonso Trezza,FC Arouca,700000,https://img.a.transfermarkt.technology/portrait/medium/741517-1669398553.jpg?lm=1
Henrique Araújo,FC Arouca,2500000,https://img.a.transfermarkt.technology/portrait/medium/617267-1653476712.jpg?lm=1
Güven Yalçın,FC Arouca,1700000,https://img.a.transfermarkt.technology/portrait/medium/341019-1699272429.png?lm=1
Vladislav Morozov,FC Arouca,500000,https://img.a.transfermarkt.technology/portrait/medium/662415-1680670866.png?lm=1
Cezary Miszta,Rio Ave FC,1000000,https://img.a.transfermarkt.technology/portrait/medium/487167-1677702640.png?lm=1
Jhonatan,Rio Ave FC,800000,https://img.a.transfermarkt.technology/portrait/medium/212216-1676542269.jpg?lm=1
Antzelo Sina,Rio Ave FC,200000,https://img.a.transfermarkt.technology/portrait/medium/923129-1696272487.jpg?lm=1
Francisco Petrasso,Rio Ave FC,1500000,https://img.a.transfermarkt.technology/portrait/medium/985683-1724874185.jpg?lm=1
Jonathan Panzo,Rio Ave FC,1200000,https://img.a.transfermarkt.technology/portrait/medium/392777-1684494358.jpg?lm=1
Patrick William,Rio Ave FC,800000,https://img.a.transfermarkt.technology/portrait/medium/560903-1676542575.jpg?lm=1
Renato Pantalon,Rio Ave FC,800000,https://img.a.transfermarkt.technology/portrait/medium/410281-1676542925.jpg?lm=1
João Muniz,Rio Ave FC,500000,https://img.a.transfermarkt.technology/portrait/medium/984439-1693591906.jpg?lm=1
Aderllan Santos,Rio Ave FC,200000,https://img.a.transfermarkt.technology/portrait/medium/159142-1676543087.jpg?lm=1
Omar Richards,Rio Ave FC,2500000,https://img.a.transfermarkt.technology/portrait/medium/424881-1596807986.jpg?lm=1
Georgios Okkas,Rio Ave FC,200000,https://img.a.transfermarkt.technology/portrait/medium/614987-1681592213.PNG?lm=1
João Tomé,Rio Ave FC,1000000,https://img.a.transfermarkt.technology/portrait/medium/551981-1704295035.jpg?lm=1
Amine,Rio Ave FC,400000,https://img.a.transfermarkt.technology/portrait/medium/306668-1676547114.jpg?lm=1
Vítor Gomes,Rio Ave FC,100000,https://img.a.transfermarkt.technology/portrait/medium/38780-1676547235.jpg?lm=1
Martim Neto,Rio Ave FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/549027-1710239527.png?lm=1
Ole Pohlmann,Rio Ave FC,2500000,https://img.a.transfermarkt.technology/portrait/medium/405690-1692013289.jpg?lm=1
Ege Tıknaz,Rio Ave FC,1500000,https://img.a.transfermarkt.technology/portrait/medium/875337-1696076246.png?lm=1
João Novais,Rio Ave FC,900000,https://img.a.transfermarkt.technology/portrait/medium/228940-1694440227.png?lm=1
João Graça,Rio Ave FC,500000,https://img.a.transfermarkt.technology/portrait/medium/257707-1676547331.jpg?lm=1
Brandon Aguilera,Rio Ave FC,300000,https://img.a.transfermarkt.technology/portrait/medium/631996-1669971243.jpg?lm=1
Tiago Morais,Rio Ave FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/815652-1722091202.jpg?lm=1
Tobías Medina,Rio Ave FC,1000000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Kiko Bondoso,Rio Ave FC,600000,https://img.a.transfermarkt.technology/portrait/medium/590302-1701335059.png?lm=1
Tim Sousa,Rio Ave FC,0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Fábio Ronaldo,Rio Ave FC,1500000,https://img.a.transfermarkt.technology/portrait/medium/742506-1676548424.jpg?lm=1
Marios Vrousai,Rio Ave FC,1000000,https://img.a.transfermarkt.technology/portrait/medium/395632-1567758848.jpg?lm=1
Clayton,Rio Ave FC,2500000,https://img.a.transfermarkt.technology/portrait/medium/733579-1663603724.png?lm=1
Ahmed Hassan,Rio Ave FC,1200000,https://img.a.transfermarkt.technology/portrait/medium/184816-1669802583.png?lm=1
Karem Zoabi,Rio Ave FC,900000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Chukwudi Igbokwe,Rio Ave FC,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Kewin,Moreirense FC,1500000,https://img.a.transfermarkt.technology/portrait/medium/669219-1705663146.png?lm=1
Caio Secco,Moreirense FC,200000,https://img.a.transfermarkt.technology/portrait/medium/175188-1705663122.png?lm=1
Mika,Moreirense FC,100000,https://img.a.transfermarkt.technology/portrait/medium/138285-1548346230.jpg?lm=1
Maracás,Moreirense FC,1000000,https://img.a.transfermarkt.technology/portrait/medium/373187-1705662823.png?lm=1
Ponck,Moreirense FC,800000,https://img.a.transfermarkt.technology/portrait/medium/341516-1705662770.png?lm=1
Gilberto Batista,Moreirense FC,200000,https://img.a.transfermarkt.technology/portrait/medium/816572-1705663008.png?lm=1
Marcelo,Moreirense FC,100000,https://img.a.transfermarkt.technology/portrait/medium/190185-1705662897.png?lm=1
Leonardo Buta,Moreirense FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/653415-1710239705.jpg?lm=1
Godfried Frimpong,Moreirense FC,1500000,https://img.a.transfermarkt.technology/portrait/medium/364244-1705663635.png?lm=1
Fabiano,Moreirense FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/657387-1705663208.png?lm=1
Dinis Pinto,Moreirense FC,500000,https://img.a.transfermarkt.technology/portrait/medium/663254-1705663219.png?lm=1
Ismael,Moreirense FC,700000,https://img.a.transfermarkt.technology/portrait/medium/468332-1705663732.png?lm=1
Guilherme Liberato,Moreirense FC,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Lawrence Ofori,Moreirense FC,2000000,https://img.a.transfermarkt.technology/portrait/medium/536081-1705663776.png?lm=1
Sidnei Tavares,Moreirense FC,600000,https://img.a.transfermarkt.technology/portrait/medium/511813-1709401814.jpg?lm=1
Alan,Moreirense FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/428786-1705663806.png?lm=1
Benny,Moreirense FC,700000,https://img.a.transfermarkt.technology/portrait/medium/450790-1553168814.jpg?lm=1
Madson,Moreirense FC,1500000,https://img.a.transfermarkt.technology/portrait/medium/554300-1705665101.png?lm=1
Jeremy Antonisse,Moreirense FC,500000,https://img.a.transfermarkt.technology/portrait/medium/594273-1705664355.png?lm=1
Gabrielzinho,Moreirense FC,450000,https://img.a.transfermarkt.technology/portrait/medium/523850-1634133748.jpg?lm=1
Hernâni,Moreirense FC,400000,https://img.a.transfermarkt.technology/portrait/medium/731879-1705664010.png?lm=1
Luís Asué,Moreirense FC,1500000,https://img.a.transfermarkt.technology/portrait/medium/702911-1729962665.jpg?lm=1
Guilherme Schettine,Moreirense FC,700000,https://img.a.transfermarkt.technology/portrait/medium/371245-1689583572.png?lm=1
