Player,Club,Market Value,TmPictureLink
Jon Pacheco,Real Sociedad,15000000,https://img.a.transfermarkt.technology/portrait/medium/580560-1631178086.jpg?lm=1
Aritz Elustondo,Real Sociedad,5000000,https://img.a.transfermarkt.technology/portrait/medium/229804-1664970965.jpg?lm=1
Jon Martín,Real Sociedad,2000000,https://img.a.transfermarkt.technology/portrait/medium/1018938-1732794896.png?lm=1
Aihen Muñoz,Real Sociedad,8000000,https://img.a.transfermarkt.technology/portrait/medium/517842-1699007158.jpg?lm=1
Javi López,Real Sociedad,7500000,https://img.a.transfermarkt.technology/portrait/medium/568158-1647530894.jpg?lm=1
Hamari Traoré,Real Sociedad,6000000,https://img.a.transfermarkt.technology/portrait/medium/297070-1664981394.jpg?lm=1
Jon Aramburu,Real Sociedad,5000000,https://img.a.transfermarkt.technology/portrait/medium/661145-1719915615.jpg?lm=1
Álvaro Odriozola,Real Sociedad,1500000,https://img.a.transfermarkt.technology/portrait/medium/280730-1579598607.jpg?lm=1
Martín Zubimendi,Real Sociedad,60000000,https://img.a.transfermarkt.technology/portrait/medium/423440-1684149419.jpg?lm=1
Urko González de Zarate,Real Sociedad,1200000,https://img.a.transfermarkt.technology/portrait/medium/625651-1694171507.jpg?lm=1
Beñat Turrientes,Real Sociedad,20000000,https://img.a.transfermarkt.technology/portrait/medium/634431-1702416501.jpg?lm=1
Luka Sucic,Real Sociedad,15000000,https://img.a.transfermarkt.technology/portrait/medium/502722-1692998699.png?lm=1
Jon Ander Olasagasti,Real Sociedad,1200000,https://img.a.transfermarkt.technology/portrait/medium/625660-1695238891.jpg?lm=1
Brais Méndez,Real Sociedad,40000000,https://img.a.transfermarkt.technology/portrait/medium/309110-1665057568.jpg?lm=1
Arsen Zakharyan,Real Sociedad,18000000,https://img.a.transfermarkt.technology/portrait/medium/555143-1683292149.jpg?lm=1
Pablo Marín,Real Sociedad,1500000,https://img.a.transfermarkt.technology/portrait/medium/907813-1683212131.jpg?lm=1
Jon Magunazelaia,Real Sociedad,1000000,https://img.a.transfermarkt.technology/portrait/medium/625655-1707947912.jpg?lm=1
Ander Barrenetxea,Real Sociedad,20000000,https://img.a.transfermarkt.technology/portrait/medium/616369-1699472801.jpg?lm=1
Sheraldo Becker,Real Sociedad,7500000,https://img.a.transfermarkt.technology/portrait/medium/188888-1692707512.jpg?lm=1
Takefusa Kubo,Real Sociedad,50000000,https://img.a.transfermarkt.technology/portrait/medium/405398-1697110254.jpg?lm=1
Sergio Gómez,Real Sociedad,10000000,https://img.a.transfermarkt.technology/portrait/medium/366930-1727678534.jpg?lm=1
Mikel Oyarzabal,Real Sociedad,40000000,https://img.a.transfermarkt.technology/portrait/medium/351478-1599987229.jpg?lm=1
Orri Óskarsson,Real Sociedad,20000000,https://img.a.transfermarkt.technology/portrait/medium/660438-1692090952.jpg?lm=1
Umar Sadiq,Real Sociedad,6000000,https://img.a.transfermarkt.technology/portrait/medium/337715-1728040426.jpg?lm=1
Unai Simón,Athletic Bilbao,30000000,https://img.a.transfermarkt.technology/portrait/medium/262396-1709674901.png?lm=1
Julen Agirrezabala,Athletic Bilbao,10000000,https://img.a.transfermarkt.technology/portrait/medium/625014-1709674945.png?lm=1
Álex Padilla,Athletic Bilbao,2000000,https://img.a.transfermarkt.technology/portrait/medium/834483-1709676711.png?lm=1
Dani Vivian,Athletic Bilbao,30000000,https://img.a.transfermarkt.technology/portrait/medium/524000-1709674998.png?lm=1
Aitor Paredes,Athletic Bilbao,22000000,https://img.a.transfermarkt.technology/portrait/medium/591916-1709675052.png?lm=1
Yeray Álvarez,Athletic Bilbao,8000000,https://img.a.transfermarkt.technology/portrait/medium/255488-1709675129.png?lm=1
Unai Núñez,Athletic Bilbao,7000000,https://img.a.transfermarkt.technology/portrait/medium/338285-1620308088.jpg?lm=1
Yuri Berchiche,Athletic Bilbao,1800000,https://img.a.transfermarkt.technology/portrait/medium/61812-1709675167.png?lm=1
Adama Boiro,Athletic Bilbao,1500000,https://img.a.transfermarkt.technology/portrait/medium/710671-1709677000.png?lm=1
Andoni Gorosabel,Athletic Bilbao,5000000,https://img.a.transfermarkt.technology/portrait/medium/289255-1604301901.jpg?lm=1
Iñigo Lekue,Athletic Bilbao,3000000,https://img.a.transfermarkt.technology/portrait/medium/255501-1709675295.png?lm=1
Óscar de Marcos,Athletic Bilbao,1500000,https://img.a.transfermarkt.technology/portrait/medium/96718-1709675357.png?lm=1
Mikel Vesga,Athletic Bilbao,4000000,https://img.a.transfermarkt.technology/portrait/medium/300168-1709675412.png?lm=1
Beñat Prados,Athletic Bilbao,15000000,https://img.a.transfermarkt.technology/portrait/medium/625047-1709675858.png?lm=1
Iñigo Ruiz de Galarreta,Athletic Bilbao,5000000,https://img.a.transfermarkt.technology/portrait/medium/126751-1709675810.png?lm=1
Mikel Jauregizar,Athletic Bilbao,3000000,https://img.a.transfermarkt.technology/portrait/medium/938729-1709675994.png?lm=1
Ander Herrera,Athletic Bilbao,2000000,https://img.a.transfermarkt.technology/portrait/medium/99343-1709675915.png?lm=1
Oihan Sancet,Athletic Bilbao,40000000,https://img.a.transfermarkt.technology/portrait/medium/571020-1709676037.png?lm=1
Unai Gómez,Athletic Bilbao,6000000,https://img.a.transfermarkt.technology/portrait/medium/834752-1709676122.png?lm=1
Nico Williams,Athletic Bilbao,70000000,https://img.a.transfermarkt.technology/portrait/medium/709187-1709676169.png?lm=1
Álvaro Djaló,Athletic Bilbao,15000000,https://img.a.transfermarkt.technology/portrait/medium/671649-1732115086.jpg?lm=1
Álex Berenguer,Athletic Bilbao,12000000,https://img.a.transfermarkt.technology/portrait/medium/338425-1709676212.png?lm=1
Nico Serrano,Athletic Bilbao,1400000,https://img.a.transfermarkt.technology/portrait/medium/668183-1731352737.png?lm=1
Iñaki Williams,Athletic Bilbao,25000000,https://img.a.transfermarkt.technology/portrait/medium/255508-1709676323.png?lm=1
Gorka Guruzeta,Athletic Bilbao,18000000,https://img.a.transfermarkt.technology/portrait/medium/340205-1709676375.png?lm=1
Javier Martón,Athletic Bilbao,500000,https://img.a.transfermarkt.technology/portrait/medium/711394-1712568577.jpg?lm=1
Giorgi Mamardashvili,Valencia CF,45000000,https://img.a.transfermarkt.technology/portrait/medium/502676-1716542116.jpg?lm=1
Stole Dimitrievski,Valencia CF,4000000,https://img.a.transfermarkt.technology/portrait/medium/165467-1541150592.jpg?lm=1
Jaume Doménech,Valencia CF,800000,https://img.a.transfermarkt.technology/portrait/medium/227805-1447247048.jpg?lm=1
Cristhian Mosquera,Valencia CF,30000000,https://img.a.transfermarkt.technology/portrait/medium/646750-1644238478.jpg?lm=1
Yarek Gasiorowski,Valencia CF,15000000,https://img.a.transfermarkt.technology/portrait/medium/895334-1730461387.jpg?lm=1
César Tárrega,Valencia CF,4000000,https://img.a.transfermarkt.technology/portrait/medium/707274-1698963222.jpg?lm=1
Maximiliano Caufriez,Valencia CF,2500000,https://img.a.transfermarkt.technology/portrait/medium/369267-1679507795.jpg?lm=1
Mouctar Diakhaby,Valencia CF,2000000,https://img.a.transfermarkt.technology/portrait/medium/346289-1709636432.jpg?lm=1
José Gayà,Valencia CF,20000000,https://img.a.transfermarkt.technology/portrait/medium/221322-1605193468.jpg?lm=1
Jesús Vázquez,Valencia CF,4000000,https://img.a.transfermarkt.technology/portrait/medium/623024-1644238446.jpg?lm=1
Thierry Correia,Valencia CF,6000000,https://img.a.transfermarkt.technology/portrait/medium/367466-1548510976.jpg?lm=1
Dimitri Foulquier,Valencia CF,2500000,https://img.a.transfermarkt.technology/portrait/medium/170472-1447230887.jpg?lm=1
Pepelu,Valencia CF,22000000,https://img.a.transfermarkt.technology/portrait/medium/328480-1713971066.jpg?lm=1
Hugo Guillamón,Valencia CF,8000000,https://img.a.transfermarkt.technology/portrait/medium/495629-1694617306.jpg?lm=1
Enzo Barrenechea,Valencia CF,7500000,https://img.a.transfermarkt.technology/portrait/medium/671915-1695034257.jpg?lm=1
Javi Guerra,Valencia CF,20000000,https://img.a.transfermarkt.technology/portrait/medium/834764-1696188716.jpg?lm=1
André Almeida,Valencia CF,15000000,https://img.a.transfermarkt.technology/portrait/medium/375382-1547563680.png?lm=1
Luis Rioja,Valencia CF,4000000,https://img.a.transfermarkt.technology/portrait/medium/278837-1647530464.jpg?lm=1
Diego López,Valencia CF,12000000,https://img.a.transfermarkt.technology/portrait/medium/617081-1683211924.jpg?lm=1
Fran Pérez,Valencia CF,6000000,https://img.a.transfermarkt.technology/portrait/medium/622988-1683212780.jpg?lm=1
Sergi Canós,Valencia CF,2500000,https://img.a.transfermarkt.technology/portrait/medium/251845-1538466933.jpg?lm=1
Germán Valera,Valencia CF,2000000,https://img.a.transfermarkt.technology/portrait/medium/548188-1588605205.jpg?lm=1
Hugo Duro,Valencia CF,16000000,https://img.a.transfermarkt.technology/portrait/medium/573775-1683213249.jpg?lm=1
Dani Gómez,Valencia CF,1200000,https://img.a.transfermarkt.technology/portrait/medium/422460-1603806732.jpg?lm=1
Rafa Mir,Valencia CF,1000000,https://img.a.transfermarkt.technology/portrait/medium/361254-1720020544.jpg?lm=1
Luiz Júnior,Villarreal CF,6000000,https://img.a.transfermarkt.technology/portrait/medium/712107-1618227160.jpg?lm=1
Diego Conde,Villarreal CF,5000000,https://img.a.transfermarkt.technology/portrait/medium/341713-1669364743.jpg?lm=1
Iker Álvarez,Villarreal CF,800000,https://img.a.transfermarkt.technology/portrait/medium/547248-1698946239.jpg?lm=1
Logan Costa,Villarreal CF,18000000,https://img.a.transfermarkt.technology/portrait/medium/484988-1708555203.jpg?lm=1
Willy Kambwala,Villarreal CF,5000000,https://img.a.transfermarkt.technology/portrait/medium/780630-1705304426.jpg?lm=1
Eric Bailly,Villarreal CF,3000000,https://img.a.transfermarkt.technology/portrait/medium/286384-1696075364.png?lm=1
Raúl Albiol,Villarreal CF,1500000,https://img.a.transfermarkt.technology/portrait/medium/15452-1664974689.jpg?lm=1
Sergi Cardona,Villarreal CF,7000000,https://img.a.transfermarkt.technology/portrait/medium/678406-1697540707.jpg?lm=1
Alfonso Pedraza,Villarreal CF,5000000,https://img.a.transfermarkt.technology/portrait/medium/356197-1620304916.jpg?lm=1
Juan Bernat,Villarreal CF,4000000,https://img.a.transfermarkt.technology/portrait/medium/126719-1672304606.jpg?lm=1
Juan Foyth,Villarreal CF,12000000,https://img.a.transfermarkt.technology/portrait/medium/480763-1662668281.jpg?lm=1
Kiko Femenía,Villarreal CF,1400000,https://img.a.transfermarkt.technology/portrait/medium/76467-1726231817.jpg?lm=1
Pape Gueye,Villarreal CF,8000000,https://img.a.transfermarkt.technology/portrait/medium/485963-1604255792.jpg?lm=1
Ramón Terrats,Villarreal CF,4000000,https://img.a.transfermarkt.technology/portrait/medium/783396-1726231968.jpg?lm=1
Santi Comesaña,Villarreal CF,8000000,https://img.a.transfermarkt.technology/portrait/medium/380598-1726231263.jpg?lm=1
Dani Parejo,Villarreal CF,2500000,https://img.a.transfermarkt.technology/portrait/medium/59561-1688725780.jpg?lm=1
Denis Suárez,Villarreal CF,1500000,https://img.a.transfermarkt.technology/portrait/medium/165007-1687272769.jpg?lm=1
Álex Baena,Villarreal CF,50000000,https://img.a.transfermarkt.technology/portrait/medium/548111-1714487266.jpg?lm=1
Yéremy Pino,Villarreal CF,30000000,https://img.a.transfermarkt.technology/portrait/medium/568157-1686664370.jpg?lm=1
Ilias Akhomach,Villarreal CF,15000000,https://img.a.transfermarkt.technology/portrait/medium/709969-1636472170.jpg?lm=1
Nicolas Pépé,Villarreal CF,9000000,https://img.a.transfermarkt.technology/portrait/medium/343052-1695671686.png?lm=1
Thierno Barry,Villarreal CF,14000000,https://img.a.transfermarkt.technology/portrait/medium/937941-1659521750.jpg?lm=1
Gerard Moreno,Villarreal CF,10000000,https://img.a.transfermarkt.technology/portrait/medium/177467-1726231623.jpg?lm=1
Ayoze Pérez,Villarreal CF,10000000,https://img.a.transfermarkt.technology/portrait/medium/246968-1716803546.jpg?lm=1
Pau López,Girona FC,7500000,https://img.a.transfermarkt.technology/portrait/medium/286415-1666815446.jpg?lm=1
Paulo Gazzaniga,Girona FC,4000000,https://img.a.transfermarkt.technology/portrait/medium/195488-1544621003.jpg?lm=1
Juan Carlos,Girona FC,200000,https://img.a.transfermarkt.technology/portrait/medium/120705-1567159334.jpg?lm=1
Ladislav Krejci,Girona FC,10000000,https://img.a.transfermarkt.technology/portrait/medium/345911-1716965804.jpg?lm=1
Alejandro Francés,Girona FC,5000000,https://img.a.transfermarkt.technology/portrait/medium/632896-1697808516.jpg?lm=1
Daley Blind,Girona FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/12282-1718096647.jpg?lm=1
David López,Girona FC,2500000,https://img.a.transfermarkt.technology/portrait/medium/129444-1448529645.jpg?lm=1
Juanpe,Girona FC,1000000,https://img.a.transfermarkt.technology/portrait/medium/115333-1510233713.jpg?lm=1
Miguel Gutiérrez,Girona FC,25000000,https://img.a.transfermarkt.technology/portrait/medium/525299-1702292659.jpg?lm=1
Arnau Martínez,Girona FC,10000000,https://img.a.transfermarkt.technology/portrait/medium/826224-1701444094.jpg?lm=1
Oriol Romeu,Girona FC,2000000,https://img.a.transfermarkt.technology/portrait/medium/66100-1701118491.jpg?lm=1
Yangel Herrera,Girona FC,25000000,https://img.a.transfermarkt.technology/portrait/medium/378293-1719230693.jpg?lm=1
Donny van de Beek,Girona FC,5000000,https://img.a.transfermarkt.technology/portrait/medium/288255-1642174403.jpg?lm=1
Jhon Solís,Girona FC,4000000,https://img.a.transfermarkt.technology/portrait/medium/742521-1715882394.jpg?lm=1
Iván Martín,Girona FC,15000000,https://img.a.transfermarkt.technology/portrait/medium/341278-1703177977.jpg?lm=1
Gabriel Misehouy,Girona FC,1000000,https://img.a.transfermarkt.technology/portrait/medium/646698-1683294176.jpg?lm=1
Bryan Gil,Girona FC,14000000,https://img.a.transfermarkt.technology/portrait/medium/537382-1704812537.jpg?lm=1
Arnaut Danjuma,Girona FC,13000000,https://img.a.transfermarkt.technology/portrait/medium/355861-1674657323.jpg?lm=1
Viktor Tsygankov,Girona FC,30000000,https://img.a.transfermarkt.technology/portrait/medium/264372-1715881945.jpg?lm=1
Yáser Asprilla,Girona FC,18000000,https://img.a.transfermarkt.technology/portrait/medium/857818-1691597301.jpg?lm=1
Portu,Girona FC,3500000,https://img.a.transfermarkt.technology/portrait/medium/99353-1669365520.jpg?lm=1
Abel Ruiz,Girona FC,12000000,https://img.a.transfermarkt.technology/portrait/medium/340376-1694617385.jpg?lm=1
Bojan Miovski,Girona FC,4000000,https://img.a.transfermarkt.technology/portrait/medium/476219-1611947628.jpeg?lm=1
Cristhian Stuani,Girona FC,1800000,https://img.a.transfermarkt.technology/portrait/medium/59323-1726736068.jpg?lm=1
Rui Silva,Real Betis Balompié,8000000,https://img.a.transfermarkt.technology/portrait/medium/234811-1666770953.jpg?lm=1
Adrián,Real Betis Balompié,600000,https://img.a.transfermarkt.technology/portrait/medium/71271-1687166366.jpg?lm=1
Fran Vieites,Real Betis Balompié,500000,https://img.a.transfermarkt.technology/portrait/medium/551182-1701083106.jpg?lm=1
Natan,Real Betis Balompié,12000000,https://img.a.transfermarkt.technology/portrait/medium/735568-1708553167.jpg?lm=1
Diego Llorente,Real Betis Balompié,7000000,https://img.a.transfermarkt.technology/portrait/medium/246291-1675246130.jpg?lm=1
Marc Bartra,Real Betis Balompié,1000000,https://img.a.transfermarkt.technology/portrait/medium/99922-1724053472.jpg?lm=1
Romain Perraud,Real Betis Balompié,5000000,https://img.a.transfermarkt.technology/portrait/medium/318523-1582538263.jpg?lm=1
Ricardo Rodríguez,Real Betis Balompié,3500000,https://img.a.transfermarkt.technology/portrait/medium/86784-1718216908.jpg?lm=1
Héctor Bellerín,Real Betis Balompié,4000000,https://img.a.transfermarkt.technology/portrait/medium/191217-1676903202.jpg?lm=1
Youssouf Sabaly,Real Betis Balompié,2500000,https://img.a.transfermarkt.technology/portrait/medium/135492-1532700291.jpg?lm=1
Johnny Cardoso,Real Betis Balompié,20000000,https://img.a.transfermarkt.technology/portrait/medium/689505-1708953705.jpg?lm=1
Marc Roca,Real Betis Balompié,9000000,https://img.a.transfermarkt.technology/portrait/medium/336869-1719579269.jpg?lm=1
William Carvalho,Real Betis Balompié,3000000,https://img.a.transfermarkt.technology/portrait/medium/100131-1662113601.jpg?lm=1
Giovani Lo Celso,Real Betis Balompié,20000000,https://img.a.transfermarkt.technology/portrait/medium/348795-1726734706.jpg?lm=1
Sergi Altimira,Real Betis Balompié,3500000,https://img.a.transfermarkt.technology/portrait/medium/466801-1676910380.png?lm=1
Pablo Fornals,Real Betis Balompié,14000000,https://img.a.transfermarkt.technology/portrait/medium/357885-1714124764.jpg?lm=1
Isco,Real Betis Balompié,8000000,https://img.a.transfermarkt.technology/portrait/medium/85288-1699613327.jpg?lm=1
Abde Ezzalzouli,Real Betis Balompié,12000000,https://img.a.transfermarkt.technology/portrait/medium/724520-1636969902.jpg?lm=1
Juanmi,Real Betis Balompié,6000000,https://img.a.transfermarkt.technology/portrait/medium/126737-1653043231.jpg?lm=1
Assane Diao,Real Betis Balompié,12000000,https://img.a.transfermarkt.technology/portrait/medium/1061282-1699273116.jpg?lm=1
Aitor Ruibal,Real Betis Balompié,3500000,https://img.a.transfermarkt.technology/portrait/medium/378139-1583334036.jpg?lm=1
Iker Losada,Real Betis Balompié,1800000,https://img.a.transfermarkt.technology/portrait/medium/632741-1569337955.jpg?lm=1
Vitor Roque,Real Betis Balompié,30000000,https://img.a.transfermarkt.technology/portrait/medium/943837-1704703716.jpg?lm=1
Chimy Ávila,Real Betis Balompié,3000000,https://img.a.transfermarkt.technology/portrait/medium/167721-1708949836.jpg?lm=1
Cédric Bakambu,Real Betis Balompié,2500000,https://img.a.transfermarkt.technology/portrait/medium/127048-1563441766.jpg?lm=1
Álvaro Fernández,Sevilla FC,2500000,https://img.a.transfermarkt.technology/portrait/medium/453704-1694431085.jpg?lm=1
