Player,Club,Market Value
Leandro Chichizola,Parma Calcio 1913,400000
Edoardo Corvi,Parma Calcio 1913,350000
Alessandro Circati,Parma Calcio 1913,8500000
Botond Balogh,Parma Calcio 1913,2500000
Yordan Osorio,Parma Calcio 1913,2200000
Lautaro Valenti,Parma Calcio 1913,1800000
Gianluca Di Chiara,Parma Calcio 1913,700000
Enrico Delprato,Parma Calcio 1913,4500000
Woyo Coulibaly,Parma Calcio 1913,2000000
Nahuel Estévez,Parma Calcio 1913,3500000
Adrián Bernabé,Parma Calcio 1913,15000000
Simon Sohm,Parma Calcio 1913,2700000
Hernani,Parma Calcio 1913,2000000
Wylan Cyprien,Parma Calcio 1913,1500000
Drissa Camara,Parma Calcio 1913,1200000
Antoine Hainaut,Parma Calcio 1913,750000
Adrian Benedyczak,Parma Calcio 1913,6000000
Valentin Mihăilă,Parma Calcio 1913,2800000
Dennis Man,Parma Calcio 1913,15000000
Anas Haj Mohamed,Parma Calcio 1913,200000
Ange-Yoan Bonny,Parma Calcio 1913,15000000
Gabriel Charpentier,Parma Calcio 1913,1600000
Mauro Vigorito,Como 1907,150000
Pierre Bolchini,Como 1907,50000
Edoardo Goldaniga,Como 1907,1200000
Federico Barba,Como 1907,1200000
Marco Sala,Como 1907,1100000
Daniele Baselli,Como 1907,400000
Alessio Iovine,Como 1907,400000
Simone Verdi,Como 1907,2500000
Moutir Chajia,Como 1907,450000
Lucas Da Cunha,Como 1907,6500000
Patrick Cutrone,Como 1907,7000000
Alessandro Gabrielloni,Como 1907,1000000
Andrea Carboni,AC Monza,4000000
Pablo Marí,AC Monza,3500000
Armando Izzo,AC Monza,2500000
Luca Caldirola,AC Monza,1300000
Danilo D'Ambrosio,AC Monza,1000000
Samuele Birindelli,AC Monza,3500000
Pedro Pereira,AC Monza,1500000
Matteo Pessina,AC Monza,15000000
Warren Bondo,AC Monza,6000000
Roberto Gagliardini,AC Monza,3000000
Patrick Ciurria,AC Monza,4000000
Samuele Vignato,AC Monza,3500000
Dany Mota,AC Monza,5000000
Gianluca Caprari,AC Monza,4000000
Milan Djuric,AC Monza,1500000
Wladimiro Falcone,US Lecce,5000000
Alexandru Borbei,US Lecce,150000
Jasper Samooja,US Lecce,75000
Federico Baschirotto,US Lecce,6000000
Antonino Gallo,US Lecce,4500000
Ylber Ramadani,US Lecce,4000000
Joan González,US Lecce,4500000
Mohamed Kaba,US Lecce,3500000
Hamza Rafia,US Lecce,1700000
Medon Berisha,US Lecce,1000000
Rémi Oudin,US Lecce,3500000
Lameck Banda,US Lecce,6000000
Nicola Sansone,US Lecce,1000000
Patrick Dorgu,US Lecce,12000000
Santiago Pierotti,US Lecce,2500000
Jeppe Corfitzen,US Lecce,400000
Nikola Krstović,US Lecce,6000000
Rareș Burnete,US Lecce,700000
Lorenzo Montipò,Hellas Verona,3500000
Simone Perilli,Hellas Verona,200000
Alessandro Berardi,Hellas Verona,50000
Diego Coppola,Hellas Verona,7500000
Giangiacomo Magnani,Hellas Verona,3000000
Paweł Dawidowicz,Hellas Verona,3000000
Reda Belahyane,Hellas Verona,5000000
Joselito,Hellas Verona,75000
Ondrej Duda,Hellas Verona,4000000
Dani Silva,Hellas Verona,2000000
Darko Lazović,Hellas Verona,1500000
Tomas Suslov,Hellas Verona,7000000
Juan Manuel Cruz,Hellas Verona,450000
Simone Scuffet,Cagliari Calcio,2500000
Adam Obert,Cagliari Calcio,3500000
Mateusz Wieteska,Cagliari Calcio,3000000
Yerry Mina,Cagliari Calcio,3000000
Tommaso Augello,Cagliari Calcio,2000000
Paulo Azzi,Cagliari Calcio,1000000
Gabriele Zappa,Cagliari Calcio,2500000
Matteo Prati,Cagliari Calcio,10000000
Antoine Makoumbou,Cagliari Calcio,4500000
Alessandro Deiola,Cagliari Calcio,1900000
Nicolas Viola,Cagliari Calcio,800000
Jakub Jankto,Cagliari Calcio,1200000
Zito Luvumbo,Cagliari Calcio,7500000
Gianluca Lapadula,Cagliari Calcio,1500000
Leonardo Pavoletti,Cagliari Calcio,800000
Samuele Perisan,FC Empoli,600000
Saba Goglichidze,FC Empoli,5000000
Ardian Ismajli,FC Empoli,5000000
Giuseppe Pezzella,FC Empoli,2200000
Liberato Cacace,FC Empoli,2000000
Tyronne Ebuehi,FC Empoli,2000000
Alberto Grassi,FC Empoli,1800000
Jacopo Fazzini,FC Empoli,6000000
Luca Belardinelli,FC Empoli,1000000
Emmanuel Gyasi,FC Empoli,1800000
Jesse Joronen,Venezia FC,1000000
Bruno Bertinato,Venezia FC,300000
Matteo Grandi,Venezia FC,150000
Jay Idzes,Venezia FC,2500000
Michael Svoboda,Venezia FC,1500000
Marin Šverko,Venezia FC,1200000
Francesco Zampano,Venezia FC,900000
Antonio Candela,Venezia FC,2300000
Gianluca Busio,Venezia FC,6500000
Mikael Egill Ellertsson,Venezia FC,2000000
Magnus Kofod Andersen,Venezia FC,1200000
Bjarki Bjarkason,Venezia FC,800000
Joel Pohjanpalo,Venezia FC,5500000
Christian Gytkjaer,Venezia FC,700000
