Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
204136,Afonso Moreira,Left Winger,2005-03-19,Portugal,1000000,Sporting Clube de Portugal,498
13887,Samuel Portugal,Goalkeeper,1994-03-29,Brazil,1500000,FC Porto,503
37362,Diogo Costa,Goalkeeper,1999-09-19,Portugal,45000000,FC Porto,503
45217,Cláudio Ramos,Goalkeeper,1991-11-16,Portugal,1500000,FC Porto,503
250537,Gonçalo Ribeiro,Goalkeeper,2006-01-15,Portugal,45000000,FC Porto,503
227047,Martim Fernandes,Defence,2006-01-18,Portugal,6000000,FC Porto,503
250544,Gabriel Brás,Defence,2004-03-25,Portugal,1500000,FC Porto,503
178712,Vasco Sousa,Midfield,2003-04-03,Portugal,450000,FC Porto,503
261273,Rodrigo Mora,Midfield,2007-05-05,Portugal,400000,FC Porto,503
102579,Fran Navarro,Offence,1998-02-03,Spain,300000,FC Porto,503
188466,Deniz Gul,Offence,2004-07-02,Sweden,700000,FC Porto,503
251113,Gonçalo Sousa,Offence,2006-06-30,Portugal,4000000,FC Porto,503
112948,Fabio Vieira,Attacking Midfield,2000-05-30,Portugal,1500000,FC Porto,503
98611,Moura,Left-Back,1999-08-16,Portugal,100000,FC Porto,503
83223,Ivan Jaime Pajuelo,Attacking Midfield,2000-09-26,Spain,8000000,FC Porto,503
82126,João Mário Lopes,Right-Back,2000-01-03,Portugal,15000000,FC Porto,503
52950,Zé Pedro Figueiredo,Centre-Back,1997-06-06,Portugal,3000000,FC Porto,503
45671,Nehuén Pérez,Centre-Back,2000-06-24,Argentina,2000000,FC Porto,503
37479,Stephen Eustáquio,Central Midfield,1996-12-21,Canada,11000000,FC Porto,503
37363,Galeno,Left Winger,1997-10-22,Brazil,27000000,FC Porto,503
37134,Tiago Djaló,Centre-Back,2000-04-09,Portugal,325000,FC Porto,503
15902,Marcano,Centre-Back,1987-06-23,Spain,250000,FC Porto,503
6475,Wendell,Left-Back,1993-07-20,Brazil,5000000,FC Porto,503
4289,Daniel Loader,Centre-Forward,2000-08-28,England,40000000,FC Porto,503
3442,Marko Grujić,Defensive Midfield,1996-04-13,Serbia,6000000,FC Porto,503
1166,Pepê,Left Winger,1997-02-24,Brazil,30000000,FC Porto,503
215434,Samu Omorodion,Centre-Forward,,Spain,100000,FC Porto,503
171986,Nico Gonzalez,Central Midfield,2002-01-03,Spain,15000000,FC Porto,503
171343,André Franco,Attacking Midfield,1998-04-12,Portugal,3000000,FC Porto,503
153629,Alan Varela,Defensive Midfield,2001-07-04,Argentina,35000000,FC Porto,503
151363,Otavio Ataide,Centre-Back,2002-04-21,Brazil,75000,FC Porto,503
126149,Gonçalo Borges,Right Winger,2001-03-29,Portugal,4000000,FC Porto,503
125160,Zaidu Sanusi,Left-Back,1997-06-13,Nigeria,3000000,FC Porto,503
7821,Joel Robles,Goalkeeper,1990-06-17,Spain,300000,GD Estoril Praia,582
110864,Kevin Chamorro,Goalkeeper,2000-04-08,Costa Rica,500000,GD Estoril Praia,582
213111,Diogo Dias,Goalkeeper,2003-06-17,Portugal,325000,GD Estoril Praia,582
272009,Željko Vitorović,Goalkeeper,2006-02-02,Serbia,4000000,GD Estoril Praia,582
37555,Pedro Amaral,Defence,1997-08-25,Portugal,1500000,GD Estoril Praia,582
75196,Felix Bacher,Defence,2000-10-25,Austria,10000000,GD Estoril Praia,582
151006,Kévin Boma,Defence,2002-11-20,France,7000000,GD Estoril Praia,582
185120,Gonçalo Costa,Defence,2000-02-18,Portugal,75000,GD Estoril Praia,582
229014,Sierra Arnal,Defence,2003-03-17,Spain,14000000,GD Estoril Praia,582
8569,Xeka,Midfield,1994-11-10,Portugal,2000000,GD Estoril Praia,582
16752,João Carvalho,Midfield,1997-03-09,Portugal,5000000,GD Estoril Praia,582
146983,Jandro Orellana,Midfield,2000-08-07,Spain,3000000,GD Estoril Praia,582
182034,Duarte Carvalho,Midfield,2002-05-30,Portugal,200000,GD Estoril Praia,582
229280,Manga Foe Ondoa,Midfield,2005-12-12,France,1500000,GD Estoril Praia,582
242472,Martim Watts,Midfield,2005-07-14,Portugal,6000000,GD Estoril Praia,582
243570,Pedro Carvalho,Midfield,2003-02-14,Portugal,5000000,GD Estoril Praia,582
4096,Hélder Costa,Offence,1994-01-12,Angola,75000,GD Estoril Praia,582
74159,Fabrício,Offence,1984-12-26,Brazil,100000,GD Estoril Praia,582
248958,Fabrício Garcia,Offence,2001-05-04,Cape Verde Islands,350000,GD Estoril Praia,582
272011,André Gonçalves,Offence,2003-05-16,Portugal,32000000,GD Estoril Praia,582
141357,Alejandro Marqués,Centre-Forward,2000-08-04,Venezuela,1000000,GD Estoril Praia,582
138223,Michel Costa,Defensive Midfield,2001-12-20,Brazil,600000,GD Estoril Praia,582
135650,Jordan Holsgrove,Defensive Midfield,1999-09-10,Scotland,1500000,GD Estoril Praia,582
37670,Pedro Álvaro,Centre-Back,2000-03-02,Portugal,1500000,GD Estoril Praia,582
7833,Eliaquim Mangala,Centre-Back,1991-02-13,France,400000,GD Estoril Praia,582
553,Yanis Begraoui,Centre-Forward,2001-07-04,France,1500000,GD Estoril Praia,582
249234,André,Left Winger,2001-05-19,Portugal,3000000,GD Estoril Praia,582
244769,Israel Salazar,Centre-Forward,2003-05-10,Spain,700000,GD Estoril Praia,582
213136,Wagner Pina,Right-Back,2002-11-03,Portugal,2000000,GD Estoril Praia,582
170694,Vinicius Zanocelo,Central Midfield,2001-01-30,Brazil,100000,GD Estoril Praia,582
151941,Volnei Feltes,Centre-Back,2000-04-15,Brazil,650000,GD Estoril Praia,582
45260,Caio Secco,Goalkeeper,1990-12-22,Brazil,200000,Moreirense FC,583
79821,Mika,Goalkeeper,1991-03-08,Portugal,100000,Moreirense FC,583
117677,Kewin,Goalkeeper,1995-01-25,Brazil,1500000,Moreirense FC,583
74795,Bernardo Martins,Midfield,1997-12-04,Portugal,6000000,Moreirense FC,583
160459,Sidnei Tavares,Midfield,2001-09-29,Portugal,300000,Moreirense FC,583
169637,Guilherme Liberato,Midfield,2001-06-16,Brazil,1500000,Moreirense FC,583
37636,Guilherme Schettine,Offence,1995-10-10,Brazil,400000,Moreirense FC,583
45464,Gabrielzinho,Offence,1996-09-29,Brazil,300000,Moreirense FC,583
262588,Pedro Santos,Offence,2003-02-10,Portugal,1500000,Moreirense FC,583
246564,Carlão,Centre-Back,2003-08-19,Brazil,700000,Moreirense FC,583
245506,Luis Asué,Centre-Forward,2001-07-09,Equatorial Guinea,1500000,Moreirense FC,583
213097,Gilberto Batista,Centre-Back,2003-12-29,Portugal,200000,Moreirense FC,583
188084,Dinis Pinto,Right-Back,2000-08-24,Portugal,500000,Moreirense FC,583
178767,Leonardo Buta,Left-Back,2002-06-05,Portugal,3500000,Moreirense FC,583
171328,Fabiano Silva,Right-Back,2000-03-14,Brazil,3000000,Moreirense FC,583
169237,Alanzinho,Attacking Midfield,2000-03-08,Brazil,3000000,Moreirense FC,583
156631,Jeremy Antonisse,Left Winger,2002-03-29,Curaçao,500000,Moreirense FC,583
154093,Hernâni Infande,Right Winger,2001-04-03,Portugal,400000,Moreirense FC,583
150786,Rúben Ramos,Defensive Midfield,1999-03-25,Portugal,100000,Moreirense FC,583
64587,Godfried Frimpong,Left-Back,1999-04-21,Netherlands,1500000,Moreirense FC,583
45440,Marcelo,Centre-Back,1989-07-27,Brazil,100000,Moreirense FC,583
43699,Ponck,Centre-Back,1995-01-13,Cape Verde Islands,800000,Moreirense FC,583
39959,Lawrence Ofori,Central Midfield,1998-06-28,Ghana,2000000,Moreirense FC,583
18690,Madson,Left Winger,1999-08-26,Brazil,1500000,Moreirense FC,583
13839,Maracás,Centre-Back,1994-04-27,Brazil,1000000,Moreirense FC,583
1527,Thiago,Goalkeeper,1996-06-12,Brazil,200000,FC Arouca,712
10345,Nico Mantl,Goalkeeper,2000-02-06,Germany,700000,FC Arouca,712
102210,João Valido,Goalkeeper,2000-03-03,Portugal,200000,FC Arouca,712
131240,Amadou Dante,Defence,2000-10-07,Mali,100000,FC Arouca,712
140169,José Fontán,Defence,2000-02-11,Spain,100000,FC Arouca,712
151938,Boris Popović,Defence,2000-02-26,Serbia,4000000,FC Arouca,712
171383,Chico Lamba,Defence,2003-03-10,Portugal,500000,FC Arouca,712
37331,Loum Ndiaye,Midfield,1996-12-30,Senegal,10000000,FC Arouca,712
9178,Ivo Rodrigues,Offence,1995-03-30,Portugal,400000,FC Arouca,712
136929,Pablo Gozalbez,Attacking Midfield,2001-04-30,Spain,1000000,FC Arouca,712
130345,Morlaye Sylla,Left Winger,1998-07-27,Guinea,3000000,FC Arouca,712
80581,Güven Yalçın,Centre-Forward,1999-01-18,Turkey,3000000,FC Arouca,712
79675,Nino Galović,Centre-Back,1992-07-06,Croatia,500000,FC Arouca,712
53121,Tiago Esgaio,Right-Back,1995-08-01,Portugal,3000000,FC Arouca,712
45451,Pedro Moreira,Central Midfield,1989-03-13,Portugal,100000,FC Arouca,712
37562,Alex Pinto,Right-Back,1998-07-08,Portugal,27000000,FC Arouca,712
32949,Jason,Right Winger,1994-07-06,Spain,2500000,FC Arouca,712
21132,David Simão,Central Midfield,1990-05-15,Portugal,200000,FC Arouca,712
18653,Quaresma,Left-Back,1996-08-22,Brazil,1500000,FC Arouca,712
15870,Oriol Busquets,Defensive Midfield,1999-01-20,Spain,400000,FC Arouca,712
192545,Vladislav Morozov,Centre-Forward,2000-10-12,Belarus,500000,FC Arouca,712
191142,Pedro Santos,Central Midfield,2000-10-12,Portugal,1500000,FC Arouca,712
180178,Puche,Left Winger,2001-04-30,Spain,400000,FC Arouca,712
177322,Henrique Araujo,Centre-Forward,2002-01-19,Portugal,700000,FC Arouca,712
169128,Taichi Fukui,Central Midfield,2004-07-15,Japan,75000,FC Arouca,712
167405,Eboue Kouassi,Defensive Midfield,1997-12-13,Ivory Coast,1000000,FC Arouca,712
165616,Vitinho,Central Midfield,2000-01-04,Brazil,300000,FC Arouca,712
153734,Matí­as Rocha,Centre-Back,2001-02-13,Uruguay,500000,FC Arouca,712
146361,Weverson,Left-Back,2000-07-05,Brazil,1500000,FC Arouca,712
143641,Alfonso Trezza,Right Winger,1999-06-22,Uruguay,700000,FC Arouca,712
1530,César,Goalkeeper,1992-01-27,Brazil,1500000,Boavista FC,810
124829,João Gonçalves,Goalkeeper,2000-11-05,Portugal,700000,Boavista FC,810
213121,Luís Henrique,Goalkeeper,2004-11-17,Brazil,700000,Boavista FC,810
221334,Tomé,Goalkeeper,2006-12-16,Portugal,500000,Boavista FC,810
185142,Pedro Gomes,Defence,2003-06-04,Portugal,2000000,Boavista FC,810
263674,Alexandre Marques,Defence,2005-10-23,Portugal,1000000,Boavista FC,810
263675,Tomás Silva,Defence,2006-05-25,Portugal,40000000,Boavista FC,810
270594,Leonardo Ferreira,Defence,2007-07-29,Portugal,450000,Boavista FC,810
185124,Diego Llorente,Midfield,2001-10-08,Spain,800000,Boavista FC,810
213087,Marco Ribeiro,Midfield,2005-06-14,Portugal,3000000,Boavista FC,810
37338,Manuel Namora,Offence,1998-02-12,Portugal,1500000,Boavista FC,810
263786,João Barros,Offence,2006-01-10,Portugal,15000000,Boavista FC,810
265391,Fábio Sambú,Offence,2007-09-06,Portugal,15000000,Boavista FC,810
213083,Gonçalo Almeida,Right-Back,2003-05-06,Portugal,1200000,Boavista FC,810
206696,Tiago Machado,Centre-Forward,2004-04-02,Portugal,100000,Boavista FC,810
188089,Joel Silva,Central Midfield,2003-02-11,Portugal,300000,Boavista FC,810
188088,Bruno Onyemaechi,Left-Back,1999-04-03,Nigeria,3000000,Boavista FC,810
186482,Julio Dabo,Left-Back,2004-03-13,Portugal,1500000,Boavista FC,810
140290,Róbert Boženík,Centre-Forward,1999-11-18,Slovakia,5000000,Boavista FC,810
80871,Ibrahima Camara,Defensive Midfield,1999-01-25,Guinea,350000,Boavista FC,810
45141,Filipe Ferreira,Left-Back,1990-09-27,Portugal,200000,Boavista FC,810
42575,Ilija Vukotić,Defensive Midfield,1999-01-07,Montenegro,400000,Boavista FC,810
37672,Miguel Reisinho,Central Midfield,1999-04-09,Portugal,800000,Boavista FC,810
32069,Salvador Agra,Right Winger,1991-11-11,Portugal,300000,Boavista FC,810
28243,Rodrigo Abascal,Centre-Back,1994-01-14,Uruguay,800000,Boavista FC,810
11702,Sebastián Pérez,Defensive Midfield,1993-03-29,Colombia,2000000,Boavista FC,810
111481,Anatolii Trubin,Goalkeeper,2001-08-01,Ukraine,25000000,Sport Lisboa e Benfica,1903
153846,Samuel Soares,Goalkeeper,2002-06-15,Portugal,3000000,Sport Lisboa e Benfica,1903
192010,Andre Gomes,Goalkeeper,2004-10-20,Portugal,2000000,Sport Lisboa e Benfica,1903
179007,Gustavo Marques,Defence,2001-10-09,Brazil,8000000,Sport Lisboa e Benfica,1903
220410,Adrian Bajrami,Defence,2002-04-05,Albania,750000,Sport Lisboa e Benfica,1903
262704,Tiago Parente,Defence,2006-06-12,Portugal,800000,Sport Lisboa e Benfica,1903
263709,Leandro Santos,Defence,2005-09-28,Portugal,1500000,Sport Lisboa e Benfica,1903
8513,Soualiho Meïté,Midfield,1994-03-17,France,2500000,Sport Lisboa e Benfica,1903
149737,Muhammed Kerem Aktürkoğlu,Midfield,1998-10-21,Turkey,100000,Sport Lisboa e Benfica,1903
153953,Gerson Sousa,Midfield,2002-05-10,Portugal,10000000,Sport Lisboa e Benfica,1903
157796,Andreas Schjelderup,Midfield,2004-06-01,Norway,3000000,Sport Lisboa e Benfica,1903
204143,Hugo Félix,Midfield,2004-03-03,Portugal,3000000,Sport Lisboa e Benfica,1903
246194,Diogo Prioste,Midfield,2004-03-26,Portugal,45000000,Sport Lisboa e Benfica,1903
262628,Nuno Félix,Midfield,2004-03-16,Portugal,1500000,Sport Lisboa e Benfica,1903
67299,Vangelis Pavlidis,Offence,1998-11-21,Greece,3000000,Sport Lisboa e Benfica,1903
122313,Zeki Amdouni,Offence,2000-12-04,Switzerland,1500000,Sport Lisboa e Benfica,1903
251296,João Rêgo,Offence,2005-06-20,Portugal,15000000,Sport Lisboa e Benfica,1903
252836,Gustavo Varela,Offence,2005-01-30,Portugal,4000000,Sport Lisboa e Benfica,1903
133573,Tiago Gouveia,Right Winger,2001-06-18,Portugal,5000000,Sport Lisboa e Benfica,1903
123574,Issa Kaboré,Right-Back,2001-05-12,Burkina Faso,800000,Sport Lisboa e Benfica,1903
122016,Benjamín Rollheiser,Right Winger,2000-03-24,Argentina,650000,Sport Lisboa e Benfica,1903
82403,Leandro Barreiro Martins,Central Midfield,2000-01-03,Luxembourg,3000000,Sport Lisboa e Benfica,1903
70583,Alexander Bah,Right-Back,1997-12-09,Denmark,13000000,Sport Lisboa e Benfica,1903
38088,Fredrik Aursnes,Defensive Midfield,1995-12-10,Norway,20000000,Sport Lisboa e Benfica,1903
37560,Florentino,Defensive Midfield,1999-08-19,Portugal,20000000,Sport Lisboa e Benfica,1903
7988,Renato Sanches,Central Midfield,1997-08-18,Portugal,800000,Sport Lisboa e Benfica,1903
7474,Orkun Kökçü,Central Midfield,2000-12-29,Turkey,28000000,Sport Lisboa e Benfica,1903
6484,Jan-Niklas Beste,Left-Back,1999-01-04,Germany,800000,Sport Lisboa e Benfica,1903
3210,Ángel di María,Right Winger,1988-02-14,Argentina,3000000,Sport Lisboa e Benfica,1903
3205,Nicolás Otamendi,Centre-Back,1988-02-12,Argentina,1000000,Sport Lisboa e Benfica,1903
1723,Arthur Cabral,Centre-Forward,1998-04-25,Brazil,14000000,Sport Lisboa e Benfica,1903
185610,Antonio Silva,Centre-Back,2003-10-31,Portugal,40000000,Sport Lisboa e Benfica,1903
182123,Gianluca Prestianni,Right Winger,2006-01-31,Argentina,10000000,Sport Lisboa e Benfica,1903
182020,Alvaro Fernandez,Left-Back,2003-03-23,Spain,6000000,Sport Lisboa e Benfica,1903
177842,Tomas Araujo,Centre-Back,2002-05-16,Portugal,15000000,Sport Lisboa e Benfica,1903
1232,Lucas França,Goalkeeper,1996-01-19,Brazil,600000,CD Nacional,5529
152179,Rui Encarnação,Goalkeeper,1998-04-05,Portugal,150000,CD Nacional,5529
229282,Cesar Augusto,Goalkeeper,2003-08-23,Brazil,100000,CD Nacional,5529
1437,Léo Santos,Defence,1998-12-09,Brazil,1500000,CD Nacional,5529
169260,Gustavo Garcia,Defence,2002-01-04,Brazil,350000,CD Nacional,5529
169570,Zé Vitor,Defence,2001-02-09,Brazil,70000000,CD Nacional,5529
181512,Ulisses,Defence,1999-09-28,Brazil,500000,CD Nacional,5529
231219,Francisco Gonçalves,Defence,2004-03-05,Portugal,300000,CD Nacional,5529
243604,José Gomes,Defence,1996-07-20,Portugal,350000,CD Nacional,5529
243650,José Graça,Defence,2003-04-13,Portugal,500000,CD Nacional,5529
253516,Douglas Sequeira,Defence,2003-09-16,Costa Rica,75000,CD Nacional,5529
15920,Bruno Costa,Midfield,1997-04-19,Portugal,75000,CD Nacional,5529
37447,João Aurélio,Midfield,1988-08-17,Portugal,75000,CD Nacional,5529
45304,André Sousa,Midfield,1990-07-09,Portugal,75000,CD Nacional,5529
82208,Arvin Appiah,Midfield,2001-01-05,England,800000,CD Nacional,5529
103127,Daniel Penha,Midfield,1998-10-17,Brazil,12000000,CD Nacional,5529
103592,Vinicius Machado,Midfield,2000-02-29,Brazil,1500000,CD Nacional,5529
147456,Miguel Baeza,Midfield,2000-03-27,Spain,200000,CD Nacional,5529
157367,Luís Esteves,Midfield,1998-04-09,Portugal,700000,CD Nacional,5529
177629,Gabriel Santos,Midfield,1999-03-16,Brazil,800000,CD Nacional,5529
179837,Matheus Dias,Midfield,2002-05-09,Brazil,6000000,CD Nacional,5529
215774,El Hadji Soumaré,Midfield,2003-01-07,Senegal,7000000,CD Nacional,5529
243620,Jota Garcês,Midfield,1993-03-07,Portugal,75000,CD Nacional,5529
270035,Chiheb Labidi,Midfield,2001-06-01,Tunisia,3000000,CD Nacional,5529
37374,Ruben Macedo,Offence,1996-03-09,Portugal,250000,CD Nacional,5529
45399,Dyego Sousa,Offence,1989-09-14,Portugal,45000000,CD Nacional,5529
49498,Dudu,Offence,1999-08-10,Brazil,350000,CD Nacional,5529
102189,Nigel Thomas,Offence,2001-02-01,Curaçao,700000,CD Nacional,5529
114381,Tiago Reis,Offence,1999-08-14,Brazil,325000,CD Nacional,5529
193027,Isaac Aguiar,Offence,2004-03-26,Brazil,1500000,CD Nacional,5529
159694,Adrián Butzke,Centre-Forward,1999-03-30,Spain,3000000,CD Nacional,5529
187537,Afonso Freitas,Left-Back,2000-04-07,Portugal,700000,CD Nacional,5529
1528,Gabriel Batista,Goalkeeper,1998-06-03,Brazil,800000,CD Santa Clara,5530
37393,Serginho,Goalkeeper,1982-12-06,Portugal,600000,CD Santa Clara,5530
60757,Andrés Mehring,Goalkeeper,1994-04-19,Argentina,1500000,CD Santa Clara,5530
181527,Neneca,Goalkeeper,2003-08-27,Brazil,300000,CD Santa Clara,5530
181556,Denivys,Goalkeeper,2001-05-01,Brazil,100000,CD Santa Clara,5530
245889,João Afonso,Goalkeeper,2007-04-30,Portugal,800000,CD Santa Clara,5530
11524,Frederico Venâncio,Defence,1993-02-04,Portugal,400000,CD Santa Clara,5530
32569,Pedro Pacheco,Defence,1997-01-27,Portugal,900000,CD Santa Clara,5530
45265,Luís Rocha,Defence,1986-08-13,Portugal,50000,CD Santa Clara,5530
138226,Matheus Pereira,Defence,2000-12-21,Brazil,6000000,CD Santa Clara,5530
178743,Diogo Calila,Defence,1998-10-10,Portugal,300000,CD Santa Clara,5530
179215,Habraão,Defence,2001-06-26,Brazil,150000,CD Santa Clara,5530
181619,Matheus Nunes,Defence,2001-03-01,Brazil,6000000,CD Santa Clara,5530
203257,Matheus Julião,Defence,2003-04-10,Brazil,6000000,CD Santa Clara,5530
243594,Sidney Lima,Defence,1997-01-17,Brazil,700000,CD Santa Clara,5530
262359,Ary,Defence,2003-09-29,Brazil,16000000,CD Santa Clara,5530
80878,Pedro Ferreira,Midfield,1998-01-05,Portugal,450000,CD Santa Clara,5530
156845,Caio Henrique,Midfield,2004-01-11,Brazil,700000,CD Santa Clara,5530
171363,Ricardinho,Midfield,1998-08-06,Portugal,1000000,CD Santa Clara,5530
185110,Klismahn,Midfield,1999-11-23,Brazil,40000000,CD Santa Clara,5530
187452,Bruno Almeida,Midfield,1996-09-09,Portugal,1200000,CD Santa Clara,5530
246475,Daniel,Midfield,2003-04-06,Brazil,12000000,CD Santa Clara,5530
13690,Alisson Safira,Offence,1995-03-17,Brazil,500000,CD Santa Clara,5530
118015,Vinícius,Offence,1999-05-07,Brazil,500000,CD Santa Clara,5530
122353,Adriano,Offence,1999-11-04,Brazil,750000,CD Santa Clara,5530
124982,Lucas Soares,Offence,1998-05-04,Brazil,800000,CD Santa Clara,5530
168766,Gabriel Silva,Offence,2002-03-22,Brazil,1700000,CD Santa Clara,5530
261163,João Costa,Offence,2000-03-07,Portugal,75000,CD Santa Clara,5530
273019,Gustavo Veiga,Offence,2006-01-03,Brazil,250000,CD Santa Clara,5530
43634,Guilherme Ramos,Centre-Back,1997-08-11,Portugal,250000,CD Santa Clara,5530
37556,Ivan Zlobin,Goalkeeper,1997-03-07,Russia,700000,FC Famalicão,5531
171387,Hugo Cunha,Goalkeeper,2001-09-06,Portugal,100000,FC Famalicão,5531
176011,Lazar Carevic,Goalkeeper,1999-03-16,Montenegro,350000,FC Famalicão,5531
264463,Gabriel Cabral,Goalkeeper,2003-04-19,Brazil,800000,FC Famalicão,5531
1785,Gil Dias,Defence,1996-09-28,Portugal,800000,FC Famalicão,5531
