Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
171122,Zito Luvumbo,Offence,2002-03-09,Angola,7500000,Cagliari Calcio,104
246156,Alessandro Vinciguerra,Centre-Forward,2005-08-18,Italy,8500000,Cagliari Calcio,104
246153,Kingstone Mutandwa,Centre-Forward,2003-01-05,Zambia,3000000,Cagliari Calcio,104
185019,Michel Adopo,Central Midfield,2000-07-19,France,22000000,Cagliari Calcio,104
170374,Adam Obert,Centre-Back,2002-08-23,Slovakia,3500000,Cagliari Calcio,104
166329,Matteo Prati,Defensive Midfield,2003-12-28,Italy,10000000,Cagliari Calcio,104
127143,Nadir Zortea,Right Midfield,1999-06-19,Italy,20000000,Cagliari Calcio,104
114052,Gabriele Zappa,Right-Back,1999-12-22,Italy,2500000,Cagliari Calcio,104
111294,Mattia Felici,Left Winger,2001-04-17,Italy,3000000,Cagliari Calcio,104
102591,Roberto Piccoli,Centre-Forward,2001-01-27,Italy,1000000,Cagliari Calcio,104
102211,Gianluca Gaetano,Attacking Midfield,2000-05-05,Italy,25000000,Cagliari Calcio,104
86122,Paulo Dentello,Left-Back,1994-07-15,Brazil,28000000,Cagliari Calcio,104
76896,Antoine Makoumbou,Defensive Midfield,1998-07-18,Congo,4500000,Cagliari Calcio,104
59072,Mateusz Wieteska,Centre-Back,1997-02-11,Poland,3000000,Cagliari Calcio,104
9237,Răzvan Marin,Defensive Midfield,1996-05-23,Romania,4000000,Cagliari Calcio,104
3728,Yerry Mina,Centre-Back,1994-09-23,Colombia,3000000,Cagliari Calcio,104
2831,Tommaso Augello,Left-Back,1994-08-30,Italy,2000000,Cagliari Calcio,104
2483,Sebastiano Luperto,Centre-Back,1996-09-06,Italy,1000000,Cagliari Calcio,104
2327,Nicolas Viola,Central Midfield,1989-10-12,Italy,800000,Cagliari Calcio,104
2128,Jakub Jankto,Left Midfield,1996-01-19,Czech Republic,1200000,Cagliari Calcio,104
1987,Gianluca Lapadula,Centre-Forward,1990-02-07,Peru,1500000,Cagliari Calcio,104
1925,Leonardo Pavoletti,Centre-Forward,1988-11-26,Italy,800000,Cagliari Calcio,104
1914,Alessandro Deiola,Central Midfield,1995-08-01,Italy,1900000,Cagliari Calcio,104
1829,Pierluigi Gollini,Goalkeeper,1995-03-18,Italy,50000,Genoa CFC,107
2580,Nicola Leali,Goalkeeper,1993-02-17,Italy,600000,Genoa CFC,107
75224,Daniele Sommariva,Goalkeeper,1997-07-18,Italy,100000,Genoa CFC,107
76696,Franz Stolz,Goalkeeper,2001-02-14,Austria,200000,Genoa CFC,107
179561,Ruslan Malinovskiy,Midfield,1993-05-04,Ukraine,5000000,Genoa CFC,107
244872,Lior Kasa,Midfield,2005-05-01,Israel,15000000,Genoa CFC,107
178736,Vitinha,Offence,2000-03-15,Portugal,300000,Genoa CFC,107
272471,Ifenna Dorgu,Offence,2006-08-23,Denmark,300000,Genoa CFC,107
39330,Johan Vásquez,Centre-Back,1998-10-22,Mexico,10000000,Genoa CFC,107
38409,Emil Bohinen,Defensive Midfield,1999-03-12,Norway,400000,Genoa CFC,107
32701,Aaron Martín,Left-Back,1997-04-22,Spain,5000000,Genoa CFC,107
24119,Morten Frendrup,Central Midfield,2001-04-07,Denmark,20000000,Genoa CFC,107
8445,Mario Balotelli,Centre-Forward,1990-08-12,Italy,1000000,Genoa CFC,107
7444,Gastón Pereiro,Attacking Midfield,1995-06-11,Uruguay,1000000,Genoa CFC,107
7421,Morten Thorsby,Central Midfield,1996-05-05,Norway,1000000,Genoa CFC,107
4165,Caleb Ekuban,Centre-Forward,1994-03-23,Ghana,1500000,Genoa CFC,107
2996,Alessandro Zanoli,Right-Back,2000-10-03,Italy,70000000,Genoa CFC,107
2443,Stefano Sabelli,Right-Back,1993-01-13,Italy,1500000,Genoa CFC,107
2016,Andrea Pinamonti,Centre-Forward,1999-05-19,Italy,4000000,Genoa CFC,107
1939,Mattia Bani,Centre-Back,1993-12-10,Italy,2500000,Genoa CFC,107
1843,Filippo Melegoni,Central Midfield,1999-02-18,Italy,4500000,Genoa CFC,107
1779,Milan Badelj,Defensive Midfield,1989-02-25,Croatia,800000,Genoa CFC,107
263662,Jeff Ekhator,Centre-Forward,2006-11-11,Italy,4000000,Genoa CFC,107
263661,Honest Ahanor,Left-Back,2008-02-23,Italy,7000000,Genoa CFC,107
212573,David Ankeye,Centre-Forward,2002-05-22,Nigeria,2000000,Genoa CFC,107
192214,Federico Accornero,Left Winger,2004-02-05,Italy,1000000,Genoa CFC,107
191042,Alan Matturro,Centre-Back,2004-10-11,Uruguay,4000000,Genoa CFC,107
188644,Alessandro Marcandalli,Centre-Back,2002-10-25,Italy,8500000,Genoa CFC,107
177169,Brooke Norton-Cuffy,Right-Back,2004-01-12,England,2500000,Genoa CFC,107
161142,Fabio Miretti,Central Midfield,2003-08-03,Italy,2500000,Genoa CFC,107
153556,Koni De Winter,Centre-Back,2002-06-12,Belgium,40000000,Genoa CFC,107
153097,Patrizio Masini,Central Midfield,2001-01-27,Italy,4000000,Genoa CFC,107
97869,Junior Messias,Right Winger,1991-05-13,Brazil,2500000,Genoa CFC,107
81998,Alessandro Vogliacco,Centre-Back,1998-09-14,Italy,2000000,Genoa CFC,107
2788,Ionuț Radu,Goalkeeper,1997-05-28,Romania,2500000,FC Internazionale Milano,108
2819,Raffaele Di Gennaro,Goalkeeper,1993-10-03,Italy,300000,FC Internazionale Milano,108
3470,Yann Sommer,Goalkeeper,1988-12-17,Switzerland,5000000,FC Internazionale Milano,108
101415,Josep Martinez,Goalkeeper,1998-05-27,Spain,1000000,FC Internazionale Milano,108
217713,Alessandro Calligaris,Goalkeeper,2005-03-07,Italy,8500000,FC Internazionale Milano,108
167689,Carlos Augusto Lobaton,Defence,1999-01-07,Brazil,2500000,FC Internazionale Milano,108
272040,Mike Aidoo,Defence,2005-05-30,Italy,38000000,FC Internazionale Milano,108
271989,Thomas Berenbruch,Midfield,2005-05-31,Italy,4500000,FC Internazionale Milano,108
77,Joaquín Correa,Offence,1994-08-13,Argentina,4500000,FC Internazionale Milano,108
154733,Kristjan Asllani,Defensive Midfield,2002-03-09,Albania,18000000,FC Internazionale Milano,108
142990,Tiago Palacios,Centre-Back,2003-04-28,Argentina,18000000,FC Internazionale Milano,108
113175,Tajon Buchanan,Right Midfield,1999-02-08,Canada,8000000,FC Internazionale Milano,108
30821,Federico Dimarco,Left-Back,1997-11-10,Italy,50000000,FC Internazionale Milano,108
8685,Marcus Thuram-Ulien,Centre-Forward,1997-08-06,France,65000000,FC Internazionale Milano,108
8223,Marko Arnautovic,Centre-Forward,1989-04-19,Austria,1500000,FC Internazionale Milano,108
7900,Matteo Darmian,Right-Back,1989-12-02,Italy,4000000,FC Internazionale Milano,108
7795,Henrikh Mkhitaryan,Central Midfield,1989-01-21,Armenia,6000000,FC Internazionale Milano,108
7417,Denzel Dumfries,Right-Back,1996-04-18,Netherlands,20000000,FC Internazionale Milano,108
3820,Mehdi Taremi,Centre-Forward,1992-07-18,Iran,60000000,FC Internazionale Milano,108
3364,Benjamin Pavard,Centre-Back,1996-03-28,France,45000000,FC Internazionale Milano,108
3220,Lautaro Martínez,Centre-Forward,1997-08-22,Argentina,110000000,FC Internazionale Milano,108
2200,Davide Frattesi,Central Midfield,1999-09-22,Italy,10000000,FC Internazionale Milano,108
2180,Francesco Acerbi,Centre-Back,1988-02-10,Italy,3500000,FC Internazionale Milano,108
2097,Piotr Zieliński,Central Midfield,1994-05-20,Poland,3500000,FC Internazionale Milano,108
2053,Stefan de Vrij,Centre-Back,1992-02-05,Netherlands,7000000,FC Internazionale Milano,108
1911,Nicolò Barella,Central Midfield,1997-02-07,Italy,80000000,FC Internazionale Milano,108
1834,Alessandro Bastoni,Centre-Back,1999-04-13,Italy,70000000,FC Internazionale Milano,108
1754,Hakan Çalhanoğlu,Defensive Midfield,1994-02-08,Turkey,45000000,FC Internazionale Milano,108
193,Yann Aurel Bisseck,Centre-Back,2000-11-29,Germany,25000000,FC Internazionale Milano,108
1959,Mattia Perin,Goalkeeper,1992-11-10,Italy,3000000,Juventus FC,109
2023,Carlo Pinsoglio,Goalkeeper,1990-03-16,Italy,200000,Juventus FC,109
41381,Michele Di Gregorio,Goalkeeper,1997-07-27,Italy,11000000,Juventus FC,109
191638,Giovanni Daffara,Goalkeeper,2004-12-05,Italy,14000000,Juventus FC,109
270540,Javier Gil,Defence,2006-05-03,Spain,14000000,Juventus FC,109
271976,Filippo Pagnucco,Defence,2006-02-09,Italy,4500000,Juventus FC,109
265200,Augusto Owusu,Midfield,2005-01-28,Italy,4500000,Juventus FC,109
221357,Lorenzo Anghelè,Offence,2005-02-26,Italy,22000000,Juventus FC,109
245050,Diego Pugno,Offence,2006-07-07,Italy,7500000,Juventus FC,109
99251,Khéphren Thuram-Ulie,Central Midfield,2001-03-26,France,7500000,Juventus FC,109
97879,Nicolò Fagioli,Central Midfield,2001-02-12,Italy,20000000,Juventus FC,109
82002,Dušan Vlahović,Centre-Forward,2000-01-28,Serbia,65000000,Juventus FC,109
45680,Nicolás González,Right Winger,1998-04-06,Argentina,1000000,Juventus FC,109
33525,Douglas Luiz,Central Midfield,1998-05-09,Brazil,1000000,Juventus FC,109
8492,Tim Weah,Right Winger,2000-02-22,USA,12000000,Juventus FC,109
7881,Danilo,Centre-Back,1991-07-15,Brazil,7000000,Juventus FC,109
7693,Teun Koopmeiners,Attacking Midfield,1998-02-28,Netherlands,8500000,Juventus FC,109
6507,Weston McKennie,Central Midfield,1998-08-28,USA,24000000,Juventus FC,109
2105,Arkadiusz Milik,Centre-Forward,1994-02-28,Poland,4000000,Juventus FC,109
1751,Manuel Locatelli,Defensive Midfield,1998-01-08,Italy,28000000,Juventus FC,109
1148,Arthur,Defensive Midfield,1996-08-12,Brazil,4000000,Juventus FC,109
1106,Bremer,Centre-Back,1997-03-18,Brazil,60000000,Juventus FC,109
242561,Christos Papadopoulos,Attacking Midfield,2004-11-01,Greece,3000000,Juventus FC,109
217688,Jonas Rouhi,Left-Back,2004-01-07,Sweden,4500000,Juventus FC,109
217678,Samuel Mbangula,Left Winger,2004-01-16,Belgium,12000000,Juventus FC,109
191730,Nicolò Savona,Right-Back,2003-03-19,Italy,80000000,Juventus FC,109
191712,Kenan Yıldız,Left Winger,2005-05-04,Turkey,40000000,Juventus FC,109
183018,Vasilije Adzic,Attacking Midfield,2006-05-12,Montenegro,150000,Juventus FC,109
153130,Federico Gatti,Centre-Back,1998-06-24,Italy,25000000,Juventus FC,109
150791,Francisco Conceição,Right Winger,2002-12-14,Portugal,3500000,Juventus FC,109
141295,Pierre Kalulu,Centre-Back,2000-06-05,France,3500000,Juventus FC,109
124865,Andrea Cambiaso,Left-Back,2000-02-20,Italy,30000000,Juventus FC,109
121860,Juan Cabal,Left-Back,2001-01-08,Colombia,1000000,Juventus FC,109
2475,Ivan Provedel,Goalkeeper,1994-03-17,Italy,14000000,SS Lazio,110
43190,Christos Mandas,Goalkeeper,2001-09-17,Greece,3000000,SS Lazio,110
118438,Alessio Furlanetto,Goalkeeper,2002-02-07,Italy,15000000,SS Lazio,110
192109,Davide Renzetti,Goalkeeper,2006-06-09,Italy,10000000,SS Lazio,110
213187,Jean-Daniel Akpa-Akpro,Midfield,1992-10-11,Ivory Coast,7000000,SS Lazio,110
272048,Leonardo Di Tommaso,Midfield,2005-02-13,Italy,800000,SS Lazio,110
80459,Nuno Tavares,Left-Back,2000-01-26,Portugal,45000000,SS Lazio,110
28416,Valentín Castellanos,Centre-Forward,1998-10-03,Argentina,20000000,SS Lazio,110
23703,Toma Bašić,Central Midfield,1996-11-25,Croatia,10000000,SS Lazio,110
8912,Samuel Gigot,Centre-Back,1993-10-12,France,3500000,SS Lazio,110
7818,Pedro,Right Winger,1987-07-28,Spain,1000000,SS Lazio,110
2676,Gaetano Castrovilli,Central Midfield,1997-02-17,Italy,18000000,SS Lazio,110
2358,Manuel Lazzari,Right Midfield,1993-11-29,Italy,4000000,SS Lazio,110
2158,Mattia Zaccagni,Left Winger,1995-06-16,Italy,20000000,SS Lazio,110
2088,Elseid Hysaj,Right-Back,1994-02-02,Albania,2500000,SS Lazio,110
2069,Adam Marušić,Right-Back,1992-10-17,Montenegro,5000000,SS Lazio,110
2065,Patric,Centre-Back,1993-04-17,Spain,4000000,SS Lazio,110
