Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
3656,Axel Witsel,Centre-Back,1989-01-12,Belgium,3500000,Club Atlético de Madrid,78
3369,Thomas Lemar,Attacking Midfield,1995-11-12,France,7500000,Club Atlético de Madrid,78
3191,Azpilicueta,Centre-Back,1989-08-28,Spain,2000000,Club Atlético de Madrid,78
2127,Rodrigo de Paul,Central Midfield,1994-05-24,Argentina,1200000,Club Atlético de Madrid,78
125,Ángel Correa,Right Winger,1995-03-09,Argentina,18000000,Club Atlético de Madrid,78
114,Antoine Griezmann,Centre-Forward,1991-03-21,France,25000000,Club Atlético de Madrid,78
112,Koke,Central Midfield,1992-01-08,Spain,12000000,Club Atlético de Madrid,78
70,Marcos Llorente,Right Midfield,1995-01-30,Spain,30000000,Club Atlético de Madrid,78
63,Clément Lenglet,Centre-Back,1995-06-17,France,30000000,Club Atlético de Madrid,78
207104,El Jebari,Left Winger,2004-02-05,Spain,7500000,Club Atlético de Madrid,78
206337,Ilias Kostis,Centre-Back,2003-02-27,Cyprus,15000000,Club Atlético de Madrid,78
190835,Aitor Gismera,Central Midfield,2004-02-21,Spain,90000000,Club Atlético de Madrid,78
178710,Samuel Lino,Left Winger,1999-12-23,Brazil,30000000,Club Atlético de Madrid,78
171964,Giuliano Simeone,Right Winger,2002-12-18,Argentina,1000000,Club Atlético de Madrid,78
128731,Rodrigo Riquelme,Left Winger,2000-04-02,Spain,25000000,Club Atlético de Madrid,78
119265,Conor Gallagher,Central Midfield,2000-02-06,England,8000000,Club Atlético de Madrid,78
99791,Robin Le Normand,Centre-Back,1996-11-11,Spain,25000000,Club Atlético de Madrid,78
31968,Sergio Herrera,Goalkeeper,1993-06-05,Spain,6000000,CA Osasuna,79
32391,Aitor Fernández,Goalkeeper,1991-05-03,Spain,1800000,CA Osasuna,79
191209,Pablo Valencia,Goalkeeper,2001-03-16,Spain,4000000,CA Osasuna,79
217550,Dimitrios Stamatakis,Goalkeeper,2003-04-23,Greece,1500000,CA Osasuna,79
246636,Diego Espejo,Defence,2002-08-18,Spain,12000000,CA Osasuna,79
180104,Bryan Zaragoza,Offence,2001-04-25,Spain,15000000,CA Osasuna,79
119093,Aimar Oroz,Attacking Midfield,2001-11-27,Spain,15000000,CA Osasuna,79
111674,Jon Moncayola,Central Midfield,1998-05-13,Spain,7000000,CA Osasuna,79
81389,Javi Martínez,Attacking Midfield,1999-12-22,Spain,90000000,CA Osasuna,79
81183,Juan Cruz,Left-Back,1992-07-28,Spain,2200000,CA Osasuna,79
50890,Catena,Centre-Back,1994-10-28,Spain,4000000,CA Osasuna,79
33346,Rubén Peña,Right-Back,1991-07-18,Spain,2200000,CA Osasuna,79
33142,Nacho Vidal,Right-Back,1995-01-24,Spain,1000000,CA Osasuna,79
32217,Moi Gómez,Left Winger,1994-06-23,Spain,3500000,CA Osasuna,79
32212,Rubén García,Right Winger,1993-07-14,Spain,2500000,CA Osasuna,79
32004,Kike Barja,Right Winger,1997-04-04,Spain,2000000,CA Osasuna,79
32002,Lucas Torró,Defensive Midfield,1994-07-19,Spain,4000000,CA Osasuna,79
31979,Unai García,Centre-Back,1992-09-03,Spain,1200000,CA Osasuna,79
15869,José Arnáiz,Left Winger,1995-04-15,Spain,2000000,CA Osasuna,79
2237,Ante Budimir,Centre-Forward,1991-07-22,Croatia,5000000,CA Osasuna,79
249577,Asier Osambela,Attacking Midfield,2004-02-08,Spain,150000000,CA Osasuna,79
248752,Iñigo Arguibide,Right Winger,2005-04-19,Spain,5000000,CA Osasuna,79
191925,Iker Munoz,Defensive Midfield,2002-11-05,Spain,5000000,CA Osasuna,79
190999,Diego Moreno,Right-Back,2001-06-21,Spain,10000000,CA Osasuna,79
186674,Abel Bretones,Left-Back,2000-08-21,Spain,30000000,CA Osasuna,79
176931,Iker Benito,Right Winger,2002-08-10,Spain,600000,CA Osasuna,79
173617,Pablo Ibáñez Tébar,Central Midfield,1998-09-20,Spain,2500000,CA Osasuna,79
159409,Jorge Herrando,Centre-Back,2001-02-28,Spain,6000000,CA Osasuna,79
151019,Flavien Boyomo,Centre-Back,2001-10-07,France,90000000,CA Osasuna,79
136000,Jesús Areso,Right-Back,1999-07-02,Spain,7500000,CA Osasuna,79
130324,Raúl,Centre-Forward,2000-11-03,Spain,15000000,CA Osasuna,79
265,Pacheco,Goalkeeper,1992-05-18,Spain,15000000,RCD Espanyol de Barcelona,80
150560,Ángel Fortuño Viñas,Goalkeeper,2001-10-05,Spain,3500000,RCD Espanyol de Barcelona,80
152506,Joan García,Goalkeeper,2001-05-04,Spain,10000000,RCD Espanyol de Barcelona,80
244761,Pol Tristán,Goalkeeper,2002-03-18,Spain,10000000,RCD Espanyol de Barcelona,80
249600,Llorenç Serred,Goalkeeper,2005-09-04,Spain,6000000,RCD Espanyol de Barcelona,80
273284,José López,Defence,2006-01-01,Spain,12000000,RCD Espanyol de Barcelona,80
154714,Omar El Hilali,Midfield,2003-09-12,Morocco,3000000,RCD Espanyol de Barcelona,80
179637,Justin Smith,Midfield,2003-02-04,Canada,3000000,RCD Espanyol de Barcelona,80
180051,Salvi,Midfield,1991-03-30,Spain,1200000,RCD Espanyol de Barcelona,80
250363,Rafael Bauzà,Midfield,2005-01-01,Spain,1200000,RCD Espanyol de Barcelona,80
129808,Walid Cheddira,Centre-Forward,1998-01-22,Morocco,80000000,RCD Espanyol de Barcelona,80
125210,Pol Lozano,Central Midfield,1999-10-06,Spain,2000000,RCD Espanyol de Barcelona,80
119094,José Gragera,Central Midfield,2000-05-14,Spain,2500000,RCD Espanyol de Barcelona,80
81168,Javi Puado,Left Winger,1998-05-25,Spain,8000000,RCD Espanyol de Barcelona,80
62623,Alex Král,Central Midfield,1998-05-19,Czech Republic,12000000,RCD Espanyol de Barcelona,80
33652,Edu Expósito,Central Midfield,1996-08-01,Spain,2000000,RCD Espanyol de Barcelona,80
33620,Sergi Gómez,Centre-Back,1992-03-28,Spain,1000000,RCD Espanyol de Barcelona,80
32678,Aguado,Central Midfield,1996-05-01,Spain,2800000,RCD Espanyol de Barcelona,80
32524,Brian Oliván,Left-Back,1994-04-01,Spain,2500000,RCD Espanyol de Barcelona,80
32398,Pere Milla,Left Winger,1992-09-23,Spain,2000000,RCD Espanyol de Barcelona,80
32362,Fernando Calero,Centre-Back,1995-09-14,Spain,1800000,RCD Espanyol de Barcelona,80
16930,Irvin Cardona,Centre-Forward,1997-08-08,France,1400000,RCD Espanyol de Barcelona,80
11040,Leandro Cabrera,Centre-Back,1991-06-17,Uruguay,1200000,RCD Espanyol de Barcelona,80
3873,Álvaro Tejero,Right-Back,1996-07-20,Spain,4000000,RCD Espanyol de Barcelona,80
2151,Marash Kumbulla,Centre-Back,2000-02-08,Albania,6000000,RCD Espanyol de Barcelona,80
244681,Álex Almansa,Left Winger,2003-11-08,Spain,50000000,RCD Espanyol de Barcelona,80
230523,José Luis Catalá,Centre-Back,2004-08-16,Spain,20000000,RCD Espanyol de Barcelona,80
215544,Antoniu Roca,Right Winger,2002-05-09,Spain,6000000,RCD Espanyol de Barcelona,80
186564,Carlos Romero,Left-Back,2001-10-29,Spain,1500000,RCD Espanyol de Barcelona,80
170962,Alejo Veliz,Centre-Forward,2003-09-19,Argentina,3000000,RCD Espanyol de Barcelona,80
150561,Jofre Carreras Pagès,Right Winger,2001-06-17,Spain,2500000,RCD Espanyol de Barcelona,80
137026,Naci Ünüvar,Left Winger,2003-06-13,Turkey,1200000,RCD Espanyol de Barcelona,80
2022,Wojciech Szczęsny,Goalkeeper,1990-04-18,Poland,1200000,FC Barcelona,81
3173,Marc-André ter Stegen,Goalkeeper,1992-04-30,Germany,20000000,FC Barcelona,81
180898,Iñaki Peña,Goalkeeper,1999-03-02,Spain,8000000,FC Barcelona,81
191325,Ander Astralaga,Goalkeeper,2004-03-03,Spain,1000000,FC Barcelona,81
217424,Diego Kochen,Goalkeeper,2006-03-19,USA,3000000,FC Barcelona,81
242551,Áron Yaakobishvili,Goalkeeper,2006-03-06,Hungary,15000000,FC Barcelona,81
265505,Andrés Cuenca,Defence,2007-06-11,Spain,4000000,FC Barcelona,81
272984,Álvaro Cortés,Defence,2005-03-17,Spain,4000000,FC Barcelona,81
212314,Noah Darvich,Midfield,2006-09-25,Germany,90000000,FC Barcelona,81
270320,Guille Fernández,Midfield,2008-06-18,Spain,500000,FC Barcelona,81
270450,Toni Fernández,Offence,2008-07-15,Spain,1800000,FC Barcelona,81
172761,Álex Balde,Left-Back,2003-10-18,Spain,50000000,FC Barcelona,81
171992,Pablo Gavira,Central Midfield,2004-08-05,Spain,90000000,FC Barcelona,81
159520,Pablo Torre,Attacking Midfield,2003-04-03,Spain,30000000,FC Barcelona,81
144579,Pau Victor Delgado,Centre-Forward,2001-11-26,Spain,30000000,FC Barcelona,81
133860,Pedri,Central Midfield,2002-11-25,Spain,80000000,FC Barcelona,81
128040,Ansu Fati,Left Winger,2002-10-31,Spain,1200000,FC Barcelona,81
101345,Eric García,Centre-Back,2001-01-09,Spain,80000000,FC Barcelona,81
37428,Raphinha,Left Winger,1996-12-14,Brazil,60000000,FC Barcelona,81
33154,Ferrán Torres,Right Winger,2000-02-29,Spain,30000000,FC Barcelona,81
32588,Íñigo Martínez,Centre-Back,1991-05-17,Spain,5000000,FC Barcelona,81
28292,Ronald Araújo,Centre-Back,1999-03-07,Uruguay,70000000,FC Barcelona,81
23132,Dani Olmo,Attacking Midfield,1998-05-07,Spain,8000000,FC Barcelona,81
8499,Jules Koundé,Right-Back,1998-11-12,France,55000000,FC Barcelona,81
7559,Frenkie de Jong,Central Midfield,1997-05-12,Netherlands,60000000,FC Barcelona,81
3455,Andreas Christensen,Centre-Back,1996-04-10,Denmark,30000000,FC Barcelona,81
371,Robert Lewandowski,Centre-Forward,1988-08-21,Poland,15000000,FC Barcelona,81
264322,Sergi Domínguez,Centre-Back,2005-04-01,Spain,1000000,FC Barcelona,81
264321,Marc Bernal,Defensive Midfield,2007-05-26,Spain,1400000,FC Barcelona,81
264320,Gerard Martín,Left-Back,2002-02-26,Spain,10000000,FC Barcelona,81
227023,Héctor Fort,Right-Back,2006-08-02,Spain,3500000,FC Barcelona,81
217540,Pau Cubarsí,Centre-Back,2007-01-22,Spain,40000000,FC Barcelona,81
214533,Fermín López,Central Midfield,2003-05-11,Spain,50000000,FC Barcelona,81
202283,Lamine Yamal,Right Winger,2007-07-13,Spain,150000000,FC Barcelona,81
188817,Marc Casado,Defensive Midfield,2003-09-14,Spain,1400000,FC Barcelona,81
78,David Soria,Goalkeeper,1993-04-04,Spain,5000000,Getafe CF,82
146888,Jiří Letáček,Goalkeeper,1999-01-09,Czech Republic,5000000,Getafe CF,82
246276,Djordjije Medenica,Goalkeeper,2006-11-17,Czech Republic,80000000,Getafe CF,82
264160,Diego Ferrer,Goalkeeper,2007-01-01,Spain,6000000,Getafe CF,82
151018,David Argüelles,Defence,2002-01-10,Spain,90000000,Getafe CF,82
270274,Guillem Trilla,Defence,2003-02-04,Spain,3500000,Getafe CF,82
156702,John Patrick,Midfield,2003-09-24,Ireland,200000,Getafe CF,82
213262,Carles Aleñá,Midfield,1998-01-05,Spain,3000000,Getafe CF,82
267897,Coba da Costa,Offence,2002-07-26,Spain,8000000,Getafe CF,82
270536,Abdoulaye Keita,Offence,2002-09-01,Spain,8000000,Getafe CF,82
111570,Alex Sola,Right Winger,1999-06-09,Spain,28000000,Getafe CF,82
83351,Juan Iglesias,Right-Back,1998-07-03,Spain,2800000,Getafe CF,82
46491,Omar Alderete,Centre-Back,1996-12-26,Paraguay,5000000,Getafe CF,82
46376,Fabrizio Angileri,Left-Back,1994-03-15,Argentina,1000000,Getafe CF,82
45472,Domingos Duarte,Centre-Back,1995-03-10,Portugal,1000000,Getafe CF,82
33073,Juan Berrocal,Centre-Back,1999-02-05,Spain,1000000,Getafe CF,82
32758,Mauro Arambarri,Central Midfield,1995-09-30,Uruguay,5000000,Getafe CF,82
32510,Carles Pérez,Right Winger,1998-02-16,Spain,3000000,Getafe CF,82
32449,Luis Milla,Central Midfield,1994-10-07,Spain,3500000,Getafe CF,82
8015,Allan Nyom,Right-Back,1988-05-10,Cameroon,22000000,Getafe CF,82
3125,Dakonam Djené,Centre-Back,1991-12-31,Togo,2500000,Getafe CF,82
277,Diego Rico,Left-Back,1993-02-23,Spain,2000000,Getafe CF,82
69,Borja Mayoral,Centre-Forward,1997-04-05,Spain,15000000,Getafe CF,82
260763,Chrisantus,Attacking Midfield,2003-05-19,Nigeria,3000000,Getafe CF,82
250399,Alberto Risco,Attacking Midfield,2005-08-30,Spain,200000,Getafe CF,82
226985,Nabil Aberdín,Centre-Back,2002-08-23,France,1200000,Getafe CF,82
203446,Yellu,Central Midfield,2004-05-25,Spain,1000000,Getafe CF,82
189369,Alvaro Rodriguez,Centre-Forward,2004-07-14,Spain,1500000,Getafe CF,82
186707,Gorka Rivera,Left-Back,2004-08-01,Spain,18000000,Getafe CF,82
176733,Peter Gonzalez,Right Winger,2002-07-25,Spain,1800000,Getafe CF,82
171851,Bertug Yildirim,Centre-Forward,2002-07-12,Turkey,80000000,Getafe CF,82
3641,Thibaut Courtois,Goalkeeper,1992-05-11,Belgium,25000000,Real Madrid CF,86
28995,Andriy Lunin,Goalkeeper,1999-02-11,Ukraine,25000000,Real Madrid CF,86
188407,Sergio Mestre,Goalkeeper,2005-02-13,Spain,6000000,Real Madrid CF,86
206826,Fran Gonzalez,Goalkeeper,2005-06-24,Spain,500000,Real Madrid CF,86
213266,Fran García,Defence,1999-08-14,Spain,15000000,Real Madrid CF,86
270615,David Jiménez,Defence,2004-03-14,Spain,90000000,Real Madrid CF,86
273000,Diego Aguado,Defence,2007-02-07,Spain,2000000,Real Madrid CF,86
273181,Loren Aguado,Defence,2002-09-19,Spain,2800000,Real Madrid CF,86
270273,Chema Andrés,Midfield,2005-04-25,Spain,2800000,Real Madrid CF,86
273059,Hugo De Llanos,Midfield,2005-03-18,Spain,1200000,Real Madrid CF,86
273058,Daniel Yáñez,Offence,2007-03-28,Spain,2500000,Real Madrid CF,86
8514,Aurélien Tchouameni,Defensive Midfield,2000-01-27,France,100000000,Real Madrid CF,86
8458,Ferland Mendy,Left-Back,1995-06-08,France,22000000,Real Madrid CF,86
7887,Brahim Diaz,Attacking Midfield,1999-08-03,Morocco,40000000,Real Madrid CF,86
3374,Kylian Mbappé,Centre-Forward,1998-12-20,France,40000000,Real Madrid CF,86
3194,Dani Carvajal,Right-Back,1992-01-11,Spain,12000000,Real Madrid CF,86
3177,Antonio Rüdiger,Centre-Back,1993-03-03,Germany,25000000,Real Madrid CF,86
1556,Vinicius Junior,Left Winger,2000-07-12,Brazil,200000000,Real Madrid CF,86
1337,Éder Militão,Centre-Back,1998-01-18,Brazil,60000000,Real Madrid CF,86
1324,Rodrygo,Right Winger,2001-01-09,Brazil,110000000,Real Madrid CF,86
349,David Alaba,Centre-Back,1992-06-24,Austria,15000000,Real Madrid CF,86
96,Federico Valverde,Central Midfield,1998-07-22,Uruguay,130000000,Real Madrid CF,86
68,Dani Ceballos,Central Midfield,1996-08-07,Spain,4000000,Real Madrid CF,86
46,Jesús Vallejo,Centre-Back,1997-01-05,Spain,1200000,Real Madrid CF,86
45,Lucas Vázquez,Right-Back,1991-07-01,Spain,4000000,Real Madrid CF,86
43,Luka Modrić,Central Midfield,1985-09-09,Croatia,6000000,Real Madrid CF,86
272712,Raúl,Centre-Back,2003-02-13,Spain,15000000,Real Madrid CF,86
247056,Jacobo Ramón,Centre-Back,2005-06-06,Spain,4000000,Real Madrid CF,86
217658,Gonzalo García,Right Winger,2004-03-24,Spain,1200000,Real Madrid CF,86
188487,Endrick,Centre-Forward,2006-07-21,Brazil,80000000,Real Madrid CF,86
169162,Arda Guler,Right Winger,2005-02-25,Turkey,45000000,Real Madrid CF,86
125010,Jude Bellingham,Attacking Midfield,2003-06-29,England,180000000,Real Madrid CF,86
102343,Eduardo Camavinga,Central Midfield,2002-11-10,France,100000000,Real Madrid CF,86
46245,Augusto Batalla,Goalkeeper,1996-04-30,Argentina,3000000,Rayo Vallecano de Madrid,87
133288,Dani Cárdenas,Goalkeeper,1997-03-28,Spain,1800000,Rayo Vallecano de Madrid,87
264416,Marco de las Sías,Defence,2005-12-29,Spain,4000000,Rayo Vallecano de Madrid,87
180261,Joni Montiel,Midfield,1998-09-03,Spain,2500000,Rayo Vallecano de Madrid,87
264415,Etienne,Offence,2002-08-18,Cameroon,30000000,Rayo Vallecano de Madrid,87
260906,Pelayo Fernández,Centre-Back,2003-04-29,Spain,1800000,Rayo Vallecano de Madrid,87
187031,Diego Mendez,Central Midfield,2003-08-29,Spain,3000000,Rayo Vallecano de Madrid,87
151251,Pep Chavarría,Left-Back,1998-04-10,Spain,2000000,Rayo Vallecano de Madrid,87
133276,Jorge de Frutos,Right Winger,1997-02-20,Spain,4000000,Rayo Vallecano de Madrid,87
115175,Sergio Camello,Centre-Forward,2001-02-10,Spain,4000000,Rayo Vallecano de Madrid,87
114955,Andrei Rațiu,Right-Back,1998-06-20,Romania,4000000,Rayo Vallecano de Madrid,87
98032,Randy Ntekja,Attacking Midfield,1997-12-06,France,1500000,Rayo Vallecano de Madrid,87
37649,Pathé Ciss,Central Midfield,1994-03-16,Senegal,2500000,Rayo Vallecano de Madrid,87
33711,Gerard Gumbau,Defensive Midfield,1994-12-18,Spain,2500000,Rayo Vallecano de Madrid,87
33496,Isi Palazón,Right Winger,1994-12-27,Spain,8000000,Rayo Vallecano de Madrid,87
32312,Álvaro García,Left Winger,1992-10-27,Spain,3000000,Rayo Vallecano de Madrid,87
32310,Sergi Guardiola,Centre-Forward,1991-05-29,Spain,6000000,Rayo Vallecano de Madrid,87
32228,Pedro Díaz,Central Midfield,1998-06-05,Spain,80000000,Rayo Vallecano de Madrid,87
32127,Raúl de Tomás,Centre-Forward,1994-10-17,Spain,1200000,Rayo Vallecano de Madrid,87
32124,Unai López,Central Midfield,1995-10-30,Spain,3000000,Rayo Vallecano de Madrid,87
32116,Óscar Trejo,Attacking Midfield,1988-04-26,Argentina,1000000,Rayo Vallecano de Madrid,87
32109,Óscar Valentín,Central Midfield,1994-08-20,Spain,4000000,Rayo Vallecano de Madrid,87
32108,Adri Embarba,Right Winger,1992-05-07,Spain,6000000,Rayo Vallecano de Madrid,87
31988,Aridane Hernández,Centre-Back,1989-03-23,Spain,500000,Rayo Vallecano de Madrid,87
28384,Alfonso Espino,Left-Back,1992-01-05,Uruguay,2400000,Rayo Vallecano de Madrid,87
25641,Abdul Mumin,Centre-Back,1998-06-06,Ghana,4000000,Rayo Vallecano de Madrid,87
8716,Iván Balliu,Right-Back,1992-01-01,Albania,2000000,Rayo Vallecano de Madrid,87
7925,Florian Lejeune,Centre-Back,1991-05-20,France,3000000,Rayo Vallecano de Madrid,87
365,James Rodríguez,Attacking Midfield,1991-07-12,Colombia,1000000,Rayo Vallecano de Madrid,87
274,Cuéllar,Goalkeeper,1984-05-25,Spain,100000,RCD Mallorca,89
79776,Dominik Greif,Goalkeeper,1997-04-06,Slovakia,4000000,RCD Mallorca,89
172628,Leo Román,Goalkeeper,2000-07-06,Spain,3000000,RCD Mallorca,89
176253,Pere Garcia,Goalkeeper,2002-03-22,Spain,2000000,RCD Mallorca,89
204349,Sebastian Wade,Defence,2003-04-09,Spain,2000000,RCD Mallorca,89
180040,Antonio Sánchez,Midfield,1997-04-22,Spain,2500000,RCD Mallorca,89
265348,Miquel Salas,Midfield,2005-08-10,Spain,8000000,RCD Mallorca,89
264439,Marc Domènech,Offence,2006-12-01,Spain,4000000,RCD Mallorca,89
176236,Javier Llabres,Left Winger,2002-09-11,Spain,700000,RCD Mallorca,89
172108,Copete,Centre-Back,1999-10-10,Spain,2800000,RCD Mallorca,89
159371,Daniel Luna,Attacking Midfield,2003-05-07,Colombia,28000000,RCD Mallorca,89
140814,Samuel Almeida Costa,Defensive Midfield,2000-11-27,Portugal,12000000,RCD Mallorca,89
137985,Chiquinho,Left Winger,2000-02-05,Portugal,12000000,RCD Mallorca,89
120984,Mateu Morey,Right-Back,2000-03-02,Spain,1200000,RCD Mallorca,89
101870,Roberto Navarro,Attacking Midfield,2002-04-12,Spain,3500000,RCD Mallorca,89
98753,Valery,Right Winger,1999-11-23,Spain,3000000,RCD Mallorca,89
33681,Abdón Prats,Centre-Forward,1992-12-07,Spain,1800000,RCD Mallorca,89
33513,Pablo Maffeo,Right-Back,1997-07-12,Spain,5000000,RCD Mallorca,89
33138,Toni Lato,Left-Back,1997-11-21,Spain,3500000,RCD Mallorca,89
33120,Manu Morlanes,Central Midfield,1999-01-12,Spain,2500000,RCD Mallorca,89
32984,Antonio Raíllo,Centre-Back,1991-10-08,Spain,2000000,RCD Mallorca,89
32717,Sergi Darder,Central Midfield,1993-12-22,Spain,6000000,RCD Mallorca,89
32282,Dani Rodríguez,Attacking Midfield,1988-06-06,Spain,1000000,RCD Mallorca,89
30059,Vedat Muriqi,Centre-Forward,1994-04-24,Kosovo,12000000,RCD Mallorca,89
15958,Cyle Larin,Centre-Forward,1995-04-17,Canada,4000000,RCD Mallorca,89
9408,Takuma Asano,Right Winger,1994-11-10,Japan,1400000,RCD Mallorca,89
9097,Siebe Van der Heyden,Centre-Back,1998-05-30,Belgium,2000000,RCD Mallorca,89
6713,Omar Mascarell,Defensive Midfield,1993-02-02,Spain,1000000,RCD Mallorca,89
3724,Johan Mojica,Left-Back,1992-08-21,Colombia,6000000,RCD Mallorca,89
2777,Martin Valjent,Centre-Back,1995-12-11,Slovakia,6000000,RCD Mallorca,89
8197,Adrián,Goalkeeper,1987-01-03,Spain,500000,Real Betis Balompié,90
32014,Rui Silva,Goalkeeper,1994-02-07,Portugal,8000000,Real Betis Balompié,90
180215,Fran Vieites,Goalkeeper,1999-05-07,Spain,8000000,Real Betis Balompié,90
203476,Germán García,Goalkeeper,2004-02-01,Spain,15000000,Real Betis Balompié,90
217557,Guilherme Fernandes,Goalkeeper,2001-03-28,Portugal,1800000,Real Betis Balompié,90
265440,Manu González,Goalkeeper,2007-04-18,Spain,500000,Real Betis Balompié,90
203505,Félix Martí,Defence,2004-04-21,Spain,500000,Real Betis Balompié,90
264161,Lucas Alcázar,Defence,2002-07-11,Spain,4000000,Real Betis Balompié,90
272694,Ángel Ortiz,Defence,2004-07-25,Spain,3500000,Real Betis Balompié,90
264229,Carlos Guirao,Midfield,2003-04-27,Spain,200000,Real Betis Balompié,90
270254,Jesús Rodríguez,Midfield,2005-11-21,Spain,1000000,Real Betis Balompié,90
270595,Mateo Flores,Midfield,2004-04-07,Spain,30000000,Real Betis Balompié,90
126913,Iker Losada,Offence,2001-08-01,Spain,1200000,Real Betis Balompié,90
175941,Abdessamad Ezzalzouli,Offence,2001-12-17,Morocco,12000000,Real Betis Balompié,90
213268,Ezequiel Ávila,Offence,1994-02-06,Argentina,8000000,Real Betis Balompié,90
123265,Johnny,Defensive Midfield,2001-09-20,USA,20000000,Real Betis Balompié,90
33117,Pablo Fornals,Attacking Midfield,1996-02-22,Spain,14000000,Real Betis Balompié,90
33045,Aitor Ruibal,Right Winger,1996-03-22,Spain,3500000,Real Betis Balompié,90
33038,Bartra,Centre-Back,1991-01-15,Spain,1000000,Real Betis Balompié,90
32710,Marc Roca,Defensive Midfield,1996-11-26,Spain,1400000,Real Betis Balompié,90
21583,Cédric Bakambu,Centre-Forward,1991-04-11,DR Congo,2500000,Real Betis Balompié,90
8435,Romain Perraud,Left-Back,1997-09-22,France,1000000,Real Betis Balompié,90
7783,Héctor Bellerín,Right-Back,1995-03-19,Spain,4000000,Real Betis Balompié,90
3624,Youssouf Sabaly,Right-Back,1993-03-05,Senegal,2500000,Real Betis Balompié,90
3250,William Carvalho,Defensive Midfield,1992-04-07,Portugal,3000000,Real Betis Balompié,90
3216,Giovani Lo Celso,Central Midfield,1996-04-09,Argentina,8000000,Real Betis Balompié,90
