Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
9551,Marcel Sabitzer,Central Midfield,1994-03-17,Austria,20000000,Borussia Dortmund,4
8805,Ramy Bensebaini,Left-Back,1995-04-16,Algeria,7000000,Borussia Dortmund,4
8273,Pascal Groß,Central Midfield,1991-06-15,Germany,5000000,Borussia Dortmund,4
7457,Donyell Malen,Right Winger,1999-01-19,Netherlands,40000000,Borussia Dortmund,4
3183,Emre Can,Defensive Midfield,1994-01-12,Germany,10000000,Borussia Dortmund,4
379,Waldemar Anton,Centre-Back,1996-07-20,Germany,10000000,Borussia Dortmund,4
351,Niklas Süle,Centre-Back,1995-09-03,Germany,15000000,Borussia Dortmund,4
211,Sehrou Guirassy,Centre-Forward,1996-03-12,Guinea,15000000,Borussia Dortmund,4
148,Julian Brandt,Attacking Midfield,1996-05-02,Germany,40000000,Borussia Dortmund,4
265182,Cole Campbell,Right Winger,2006-02-20,USA,10000000,Borussia Dortmund,4
263672,Almugera Kabar,Left-Back,2006-06-06,Germany,10000000,Borussia Dortmund,4
246628,Kjell Wätjen,Central Midfield,2006-02-16,Germany,800000,Borussia Dortmund,4
182280,Julien Duranville,Left Winger,2006-05-05,Belgium,8500000,Borussia Dortmund,4
179460,Jamie Bynoe-Gittens,Left Winger,2004-08-08,England,35000000,Borussia Dortmund,4
144283,Yan Couto,Right-Back,2002-06-03,Brazil,5000000,Borussia Dortmund,4
136733,Gio Reyna,Attacking Midfield,2002-11-13,USA,600000,Borussia Dortmund,4
133903,Maximilian Beier,Centre-Forward,2002-10-17,Germany,3000000,Borussia Dortmund,4
341,Manuel Neuer,Goalkeeper,1986-03-27,Germany,4000000,FC Bayern München,5
342,Sven Ulreich,Goalkeeper,1988-08-03,Germany,700000,FC Bayern München,5
113105,Daniel Peretz,Goalkeeper,2000-07-10,Israel,3000000,FC Bayern München,5
212846,Max Schmitt,Goalkeeper,2006-01-18,Germany,13000000,FC Bayern München,5
370,Thomas Müller,Offence,1989-09-13,Germany,8000000,FC Bayern München,5
176991,Nestor Irankunda,Offence,2006-02-09,Australia,12000000,FC Bayern München,5
246476,Adam Aznou,Left-Back,2006-06-02,Morocco,45000000,FC Bayern München,5
212013,Tarek Buchmann,Centre-Back,2005-02-28,Germany,500000,FC Bayern München,5
202665,Aleksandar Pavlović,Defensive Midfield,2004-05-03,Germany,50000000,FC Bayern München,5
202588,Noel Aseko Nkili,Defensive Midfield,2005-11-22,Germany,30000000,FC Bayern München,5
176899,Arijon Ibrahimovic,Left Winger,2005-12-11,Germany,3500000,FC Bayern München,5
171977,Mathys Tel,Left Winger,2005-04-27,France,40000000,FC Bayern München,5
168299,Min-Jae Kim,Centre-Back,1996-11-15,South Korea,45000000,FC Bayern München,5
144393,Jamal Musiala,Attacking Midfield,2003-02-26,Germany,130000000,FC Bayern München,5
122188,Josip Stanišić,Right-Back,2000-04-02,Croatia,7500000,FC Bayern München,5
114915,Sacha Boey,Right-Back,2000-09-13,France,18000000,FC Bayern München,5
113765,Michael Olise,Right Winger,2001-12-12,France,6000000,FC Bayern München,5
48657,Hiroki Ito,Centre-Back,1999-05-12,Japan,18000000,FC Bayern München,5
21288,Alphonso Davies,Left-Back,2000-11-02,Canada,50000000,FC Bayern München,5
15884,João Palhinha,Defensive Midfield,1995-07-09,Portugal,50000000,FC Bayern München,5
9549,Konrad Laimer,Central Midfield,1997-05-27,Austria,30000000,FC Bayern München,5
9541,Dayot Upamecano,Centre-Back,1998-10-27,France,45000000,FC Bayern München,5
8004,Harry Kane,Centre-Forward,1993-07-28,England,100000000,FC Bayern München,5
3314,Eric Dier,Centre-Back,1994-01-15,England,5000000,FC Bayern München,5
3246,Raphaël Guerreiro,Left-Back,1993-12-22,Portugal,12000000,FC Bayern München,5
3184,Leroy Sané,Right Winger,1996-01-11,Germany,60000000,FC Bayern München,5
3181,Leon Goretzka,Central Midfield,1995-02-06,Germany,22000000,FC Bayern München,5
360,Kingsley Coman,Left Winger,1996-06-13,France,40000000,FC Bayern München,5
359,Joshua Kimmich,Right-Back,1995-02-08,Germany,50000000,FC Bayern München,5
311,Serge Gnabry,Right Winger,1995-07-14,Germany,40000000,FC Bayern München,5
6491,Alexander Nübel,Goalkeeper,1996-09-30,Germany,800000,VfB Stuttgart,10
6603,Fabian Bredlow,Goalkeeper,1995-03-02,Germany,1000000,VfB Stuttgart,10
67401,Stefan Drljača,Goalkeeper,1999-04-20,Germany,800000,VfB Stuttgart,10
206327,Dennis Seimen,Goalkeeper,2005-12-01,Germany,1500000,VfB Stuttgart,10
7748,Julian Chabot,Defence,1998-02-12,Germany,40000000,VfB Stuttgart,10
157263,Ramon Hendriks,Defence,2001-07-18,Netherlands,20000000,VfB Stuttgart,10
170857,Ameen Al Dakhil,Defence,2002-03-06,Belgium,0,VfB Stuttgart,10
261054,Christopher Olivier,Midfield,2006-01-31,Austria,600000,VfB Stuttgart,10
133547,Nick Woltemade,Offence,2002-02-14,Germany,4000000,VfB Stuttgart,10
143959,Wahid Faghir,Offence,2003-07-29,Denmark,4000000,VfB Stuttgart,10
191186,Justin Diehl,Offence,2004-11-27,Germany,9000000,VfB Stuttgart,10
220208,Benjamin Boakye,Offence,2005-03-07,Germany,50000000,VfB Stuttgart,10
263221,Jarzinho Malanga,Offence,2006-07-10,Germany,50000000,VfB Stuttgart,10
128565,Angelo Stiller,Defensive Midfield,2001-04-04,Germany,28000000,VfB Stuttgart,10
123333,Jamie Leweling,Right Winger,2001-02-26,Germany,1000000,VfB Stuttgart,10
111071,Leonidas Stergiou,Centre-Back,2002-03-03,Switzerland,3500000,VfB Stuttgart,10
97120,Yannik Keitel,Defensive Midfield,2000-02-15,Germany,4000000,VfB Stuttgart,10
33242,Ermedin Demirovic,Centre-Forward,1998-03-25,Bosnia-Herzegovina,30000000,VfB Stuttgart,10
9487,Pascal Stenzel,Right-Back,1996-03-20,Germany,2500000,VfB Stuttgart,10
7079,Atakan Karazor,Defensive Midfield,1996-10-13,Germany,12000000,VfB Stuttgart,10
6928,Deniz Undav,Centre-Forward,1996-07-19,Germany,12000000,VfB Stuttgart,10
6549,Maximilian Mittelstädt,Left-Back,1997-03-18,Germany,17000000,VfB Stuttgart,10
6523,Josha Vagnoman,Right-Back,2000-12-11,Germany,10000000,VfB Stuttgart,10
6483,Dan-Axel Zagadou,Centre-Back,1999-06-03,France,10000000,VfB Stuttgart,10
206,Chris Führich,Left Winger,1998-01-09,Germany,22000000,VfB Stuttgart,10
190,Nikolas Nartey,Central Midfield,2000-02-22,Denmark,600000,VfB Stuttgart,10
218454,Luca Raimund,Right Winger,2005-04-09,Germany,40000000,VfB Stuttgart,10
215574,Anrie Chase,Centre-Back,2004-03-24,Japan,20000000,VfB Stuttgart,10
184971,Thomas Kastanaras,Centre-Forward,2003-01-09,Germany,6500000,VfB Stuttgart,10
183668,Frans Krätzig,Left-Back,2003-01-14,Germany,130000000,VfB Stuttgart,10
152692,Fabian Rieder,Attacking Midfield,2002-02-16,Switzerland,1000000,VfB Stuttgart,10
150751,Anthony Rouault,Centre-Back,2001-05-29,France,500000,VfB Stuttgart,10
147913,Enzo Millot,Attacking Midfield,2002-07-17,France,42000000,VfB Stuttgart,10
140773,El Bilal Touré,Centre-Forward,2001-10-03,Mali,42000000,VfB Stuttgart,10
6573,Marius Müller,Goalkeeper,1993-07-12,Germany,2500000,VfL Wolfsburg,11
10700,Pavao Pervan,Goalkeeper,1987-11-13,Austria,300000,VfL Wolfsburg,11
66421,Niklas Klinger,Goalkeeper,1995-10-13,Germany,100000,VfL Wolfsburg,11
92854,Kamil Grabara,Goalkeeper,1999-01-08,Poland,100000,VfL Wolfsburg,11
15522,Denis Vavro,Defence,1996-04-10,Slovakia,7000000,VfL Wolfsburg,11
202533,David Odogu,Defence,2006-06-03,Germany,25000000,VfL Wolfsburg,11
250576,Mathys Angély,Defence,2007-04-21,France,40000000,VfL Wolfsburg,11
264451,Till Neininger,Defence,2007-04-03,Germany,100000,VfL Wolfsburg,11
212727,Bence Dárdai,Midfield,2006-01-24,Germany,100000,VfL Wolfsburg,11
131024,Bartosz Bialek,Offence,2001-11-11,Poland,100000,VfL Wolfsburg,11
177590,Konstantinos Koulierakis,Offence,2003-11-28,Greece,350000,VfL Wolfsburg,11
180827,Mohammed Amoura,Offence,2000-05-09,Algeria,200000,VfL Wolfsburg,11
264452,Jonathan Akaegbobi,Offence,2006-04-25,Germany,30000000,VfL Wolfsburg,11
30886,Cédric Zesiger,Centre-Back,1998-06-24,Switzerland,5000000,VfL Wolfsburg,11
23214,Lovro Majer,Attacking Midfield,1998-01-17,Croatia,20000000,VfL Wolfsburg,11
16335,Jonas Wind,Centre-Forward,1999-02-07,Denmark,15000000,VfL Wolfsburg,11
15354,Mattias Svanberg,Central Midfield,1999-01-05,Sweden,12000000,VfL Wolfsburg,11
9426,Yannick Gerhardt,Central Midfield,1994-03-13,Germany,4000000,VfL Wolfsburg,11
9423,Maximilian Arnold,Central Midfield,1994-05-27,Germany,7000000,VfL Wolfsburg,11
8975,Joakim Mæhle,Right-Back,1997-05-20,Denmark,14000000,VfL Wolfsburg,11
8847,Sebastiaan Bornauw,Centre-Back,1999-03-22,Belgium,7000000,VfL Wolfsburg,11
7892,Lukas Nmecha,Centre-Forward,1998-12-14,Germany,5000000,VfL Wolfsburg,11
7005,Kevin Behrens,Centre-Forward,1991-02-03,Germany,2000000,VfL Wolfsburg,11
6634,Ridle Baku,Right-Back,1998-04-08,Germany,7000000,VfL Wolfsburg,11
2188,Rogério,Left-Back,1998-01-13,Brazil,5000000,VfL Wolfsburg,11
201,Salih Özcan,Defensive Midfield,1998-01-11,Turkey,5000000,VfL Wolfsburg,11
252858,Bennit Bröger,Attacking Midfield,2006-07-01,Germany,500000,VfL Wolfsburg,11
145057,Tiago Tomás,Centre-Forward,2002-06-16,Portugal,6000000,VfL Wolfsburg,11
140414,Kevin Paredes,Left Midfield,2003-05-07,USA,7500000,VfL Wolfsburg,11
127401,Jakub Kamiński,Left Winger,2002-06-05,Poland,6000000,VfL Wolfsburg,11
124324,Patrick Wimmer,Right Winger,2001-05-30,Austria,15000000,VfL Wolfsburg,11
122340,Aster Vranckx,Central Midfield,2002-10-04,Belgium,12000000,VfL Wolfsburg,11
121664,Kilian Fischer,Right-Back,2000-10-12,Germany,2500000,VfL Wolfsburg,11
9438,Michael Zetterer,Goalkeeper,1995-07-12,Germany,4000000,SV Werder Bremen,12
45596,Markus Kolke,Goalkeeper,1990-08-18,Germany,2500000,SV Werder Bremen,12
179984,Mio Backhaus,Goalkeeper,2004-04-16,Germany,2500000,SV Werder Bremen,12
64934,Derrick Köhn,Defence,1999-02-04,Germany,4500000,SV Werder Bremen,12
255080,Mats Heitmann,Defence,2006-02-11,Germany,4000000,SV Werder Bremen,12
61630,Marco Grüll,Midfield,1998-07-06,Austria,7500000,SV Werder Bremen,12
271982,Wesley Adeh,Midfield,2007-01-08,Germany,7500000,SV Werder Bremen,12
150734,Abdenego Nankishi,Offence,2002-07-06,Germany,500000,SV Werder Bremen,12
176637,Keke Topp,Offence,2004-03-25,Germany,500000,SV Werder Bremen,12
192455,Leon Opitz,Left Midfield,2005-04-11,Germany,600000,SV Werder Bremen,12
178648,Skelly Alvero,Central Midfield,2002-05-04,France,40000000,SV Werder Bremen,12
153870,Julián Malatini,Centre-Back,2001-05-31,Argentina,2500000,SV Werder Bremen,12
145276,Isak Hansen-Aarøen,Attacking Midfield,2004-08-22,Norway,1500000,SV Werder Bremen,12
122949,Justin Njinmah,Right Winger,2000-11-15,Germany,9000000,SV Werder Bremen,12
93320,Olivier Deman,Left Midfield,2000-04-06,Belgium,4000000,SV Werder Bremen,12
66095,Amos Pieper,Centre-Back,1998-01-17,Germany,4000000,SV Werder Bremen,12
24097,Anthony Jung,Centre-Back,1991-11-03,Germany,1000000,SV Werder Bremen,12
23925,Jens Stage,Central Midfield,1996-11-08,Denmark,9000000,SV Werder Bremen,12
16346,Romano Schmid,Attacking Midfield,2000-01-27,Austria,13000000,SV Werder Bremen,12
10559,Felix Agu,Right-Back,1999-09-27,Germany,6000000,SV Werder Bremen,12
9765,Senne Lynen,Defensive Midfield,1999-02-19,Belgium,7000000,SV Werder Bremen,12
9547,Naby Keïta,Central Midfield,1995-02-10,Guinea,1000000,SV Werder Bremen,12
9447,Marco Friedl,Centre-Back,1998-03-16,Austria,7500000,SV Werder Bremen,12
8027,Oliver Burke,Right Winger,1997-04-07,Scotland,4000000,SV Werder Bremen,12
6557,Niklas Stark,Centre-Back,1995-04-14,Germany,5500000,SV Werder Bremen,12
6555,Mitchell Weiser,Right-Back,1994-04-21,Germany,6000000,SV Werder Bremen,12
3437,Miloš Veljković,Centre-Back,1995-09-26,Serbia,4500000,SV Werder Bremen,12
226,Marvin Ducksch,Centre-Forward,1994-03-07,Germany,9000000,SV Werder Bremen,12
199,Leonardo Bittencourt,Central Midfield,1993-12-19,Germany,2500000,SV Werder Bremen,12
6616,Robin Zentner,Goalkeeper,1994-10-28,Germany,3000000,1. FSV Mainz 05,15
6985,Daniel Batz,Goalkeeper,1991-01-12,Germany,350000,1. FSV Mainz 05,15
170064,Lasse Rieß,Goalkeeper,2001-07-27,Germany,200000,1. FSV Mainz 05,15
114809,Kaishu Sano,Midfield,2000-12-30,Japan,18000000,1. FSV Mainz 05,15
150432,Paul Nebel,Midfield,2002-10-10,Germany,4000000,1. FSV Mainz 05,15
171069,Gabriel Vidovic,Midfield,2003-12-01,Croatia,3500000,1. FSV Mainz 05,15
177460,Nikolas Veratschnig,Midfield,2003-01-24,Austria,15000000,1. FSV Mainz 05,15
177499,Eniss Shabani,Midfield,2003-05-29,Albania,750000,1. FSV Mainz 05,15
179889,Jae-sung Lee,Midfield,1992-08-10,South Korea,2500000,1. FSV Mainz 05,15
180775,Hyun-seok Hong,Midfield,1999-06-16,South Korea,2500000,1. FSV Mainz 05,15
250164,Daniel Gleiber,Midfield,2005-02-01,Germany,4000000,1. FSV Mainz 05,15
151458,Armindo Sieb,Offence,2003-02-17,Germany,2500000,1. FSV Mainz 05,15
248678,Maxim Dal,Centre-Back,2006-01-26,Germany,0,1. FSV Mainz 05,15
184973,Nelson Weiper,Centre-Forward,2005-03-17,Germany,5000000,1. FSV Mainz 05,15
153289,Moritz Jenz,Centre-Back,1999-04-30,Germany,1200000,1. FSV Mainz 05,15
122717,David Mamutovic,Right Winger,2000-12-05,Germany,25000000,1. FSV Mainz 05,15
82404,Jonathan Burkardt,Centre-Forward,2000-07-11,Germany,15000000,1. FSV Mainz 05,15
38394,Andreas Hanche-Olsen,Centre-Back,1997-01-17,Norway,9000000,1. FSV Mainz 05,15
9994,Maxim Leitsch,Centre-Back,1998-05-18,Germany,2000000,1. FSV Mainz 05,15
8785,Anthony Caci,Left-Back,1997-07-01,France,7000000,1. FSV Mainz 05,15
6707,Danny da Costa,Right-Back,1993-07-13,Germany,800000,1. FSV Mainz 05,15
6704,Aymen Barkok,Attacking Midfield,1998-05-21,Morocco,7000000,1. FSV Mainz 05,15
6636,Karim Onisiwo,Centre-Forward,1992-03-17,Austria,1500000,1. FSV Mainz 05,15
6620,Stefan Bell,Centre-Back,1991-08-24,Germany,800000,1. FSV Mainz 05,15
6576,Philipp Mwene,Left-Back,1994-01-29,Austria,1800000,1. FSV Mainz 05,15
2114,Silvan Widmer,Right-Back,1993-03-05,Switzerland,2500000,1. FSV Mainz 05,15
320,Nadiem Amiri,Central Midfield,1996-10-27,Germany,9000000,1. FSV Mainz 05,15
152,Dominik Kohr,Defensive Midfield,1994-01-31,Germany,3000000,1. FSV Mainz 05,15
6617,Finn Dahmen,Goalkeeper,1998-03-27,Germany,3500000,FC Augsburg,16
83751,Daniel Klein,Goalkeeper,2001-03-13,Germany,1500000,FC Augsburg,16
147197,Nediljko Labrović,Goalkeeper,1999-10-10,Croatia,30000000,FC Augsburg,16
43195,Dimitris Giannoulis,Defence,1995-10-17,Greece,9000000,FC Augsburg,16
249428,Noahkai Banks,Defence,2006-12-01,USA,200000,FC Augsburg,16
171132,Yusuf Kabadayi,Midfield,2004-02-02,Germany,200000,FC Augsburg,16
184969,Henri Koudossou,Midfield,1999-09-03,Germany,200000,FC Augsburg,16
81736,Samuel Essende,Offence,1998-01-23,DR Congo,4000000,FC Augsburg,16
192654,Mert Kömür,Attacking Midfield,2005-07-17,Germany,2000000,FC Augsburg,16
183682,Mahmut Kücüksahin,Defensive Midfield,2004-04-07,Turkey,12000000,FC Augsburg,16
153915,Tim Breithaupt,Defensive Midfield,2002-02-07,Germany,3000000,FC Augsburg,16
147912,Chrislain Matsima,Centre-Back,2002-05-15,France,500000,FC Augsburg,16
72477,Maximilian Bauer,Centre-Back,2000-02-09,Germany,3000000,FC Augsburg,16
64249,Robert Gumny,Right-Back,1998-06-04,Poland,2000000,FC Augsburg,16
56858,Keven Schlotterbeck,Centre-Back,1997-04-28,Germany,40000000,FC Augsburg,16
45593,Phillip Tietz,Centre-Forward,1997-07-09,Germany,5000000,FC Augsburg,16
31913,Ruben Vargas,Left Winger,1998-08-05,Switzerland,9000000,FC Augsburg,16
24221,Mads Pedersen,Left-Back,1996-09-01,Denmark,2500000,FC Augsburg,16
24210,Frank Onyeka,Central Midfield,1998-01-01,Nigeria,500000,FC Augsburg,16
23222,Kristijan Jakić,Defensive Midfield,1997-05-14,Croatia,500000,FC Augsburg,16
10697,Masaya Okugawa,Left Winger,1996-04-14,Japan,500000,FC Augsburg,16
9432,Elvis Rexhbecaj,Central Midfield,1997-11-01,Kosovo,3500000,FC Augsburg,16
8193,Steve Mounié,Centre-Forward,1994-09-29,Benin,3500000,FC Augsburg,16
7264,Fredrik Jensen,Attacking Midfield,1997-09-09,Finland,3500000,FC Augsburg,16
6714,Marius Wolf,Right-Back,1995-05-27,Germany,2500000,FC Augsburg,16
6677,Reece Oxford,Centre-Back,1998-12-16,England,700000,FC Augsburg,16
6645,Jeffrey Gouweleeuw,Centre-Back,1991-07-10,Netherlands,2000000,FC Augsburg,16
6562,Arne Maier,Central Midfield,1999-01-08,Germany,5000000,FC Augsburg,16
608,Alexis Claude Maurice,Attacking Midfield,1998-06-06,France,300000,FC Augsburg,16
6614,Florian Müller,Goalkeeper,1997-11-13,Germany,1200000,SC Freiburg,17
7741,Jannik Huth,Goalkeeper,1994-04-15,Germany,4000000,SC Freiburg,17
123287,Noah Atubolu,Goalkeeper,2002-05-25,Germany,10000000,SC Freiburg,17
142,Maximilian Philipp,Offence,1994-03-01,Germany,300000,SC Freiburg,17
212309,Johan Manzambi,Offence,2005-10-14,Switzerland,300000,SC Freiburg,17
229272,Ifechukwu Ogbus,Offence,2005-12-17,Switzerland,300000,SC Freiburg,17
171203,Max Rosenfelder,Centre-Back,2003-02-10,Germany,2500000,SC Freiburg,17
171186,Jordy Makengo,Left-Back,2001-08-03,France,3500000,SC Freiburg,17
171180,Kenneth Schmidt,Centre-Back,2002-06-03,Germany,2000000,SC Freiburg,17
156552,Merlin Röhl,Central Midfield,2002-07-05,Germany,12000000,SC Freiburg,17
150733,Eren Dinkci,Right Winger,2001-12-13,Germany,40000000,SC Freiburg,17
150689,Noah Weißhaupt,Left Winger,2001-09-20,Germany,5000000,SC Freiburg,17
142790,Kiliann Sildillia,Right-Back,2002-05-16,France,15000000,SC Freiburg,17
120962,Patrick Osterhage,Central Midfield,2000-02-01,Germany,1000000,SC Freiburg,17
66114,Daniel-Kofi Kyereh,Attacking Midfield,1996-03-08,Ghana,3500000,SC Freiburg,17
60395,Chikwubuike Adamu,Centre-Forward,2001-06-06,Austria,3500000,SC Freiburg,17
9501,Lucas Höler,Centre-Forward,1994-07-10,Germany,4000000,SC Freiburg,17
9485,Nicolas Höfler,Defensive Midfield,1990-03-09,Germany,1000000,SC Freiburg,17
